"default"		0.0	0	1.0	1000	1.0	1000	BEGIN
"default"		1620.3	1620300	1620.31	1621300	1.0	1000	END
""osoba2""		6.6000004	6600	15.6	15600	10.0	10000	""osoba2""
""osoba3""		7.5000005	7500	12.3	12300	5.7999997	5799	""osoba3""
""osoba3""		9.0	9000	12.3	12300	4.3	4300	""osoba3""
""osoba3""		9.6	9600	12.3	12300	3.6999998	3699	""osoba3""
""osoba2""		9.900001	9900	15.6	15600	6.7	6700	""osoba2""
""osoba3""		12.3	12300	12.3	12300	1.0	1000	""osoba3""
""osoba2""		13.500001	13500	15.6	15600	3.0999994	3099	""osoba2""
""osoba2""		14.700001	14700	15.6	15600	1.8999996	1899	""osoba2""
""osoba3""		15.3	15300	19.2	19200	4.9000006	4900	""osoba3""
""osoba3""		18.0	18000	19.2	19200	2.2000008	2200	""osoba3""
""osoba2""		18.900002	18900	42.600002	42600	24.7	24700	""osoba2""
""osoba2""		21.300001	21300	42.600002	42600	22.300001	22300	""osoba2""
""osoba2""		22.800001	22800	42.600002	42600	20.800001	20800	""osoba2""
""osoba2""		23.7	23700	42.600002	42600	19.900002	19900	""osoba2""
""osoba2""		24.900002	24900	42.600002	42600	18.7	18700	""osoba2""
""osoba3""		25.2	25200	26.7	26700	2.5	2500	""osoba3""
""osoba2""		26.1	26100	42.600002	42600	17.500002	17500	""osoba2""
""osoba3""		26.400002	26400	26.7	26700	1.2999992	1299	""osoba3""
""osoba1""		29.400002	29400	30.000002	30000	1.6000004	1600	""osoba1""
""osoba2""		30.900002	30900	42.600002	42600	12.700001	12700	""osoba2""
""osoba2""		32.100002	32100	42.600002	42600	11.5	11500	""osoba2""
""osoba2""		33.600002	33600	42.600002	42600	10.0	10000	""osoba2""
""osoba2""		35.100002	35100	42.600002	42600	8.5	8500	""osoba2""
""osoba3""		35.100002	35100	35.7	35700	1.5999985	1599	""osoba3""
""osoba2""		39.600002	39600	42.600002	42600	4.0	4000	""osoba2""
""osoba2""		40.5	40500	42.600002	42600	3.1000023	3100	""osoba2""
""osoba4""		40.5	40500	54.600002	54600	15.100002	15100	""osoba4""
""osoba2""		41.4	41400	42.600002	42600	2.2000008	2200	""osoba2""
""osoba4""		45.300003	45300	54.600002	54600	10.299999	10299	""osoba4""
""osoba3""		45.600002	45600	46.800003	46800	2.2000008	2200	""osoba3""
""osoba4""		48.300003	48300	54.600002	54600	7.299999	7299	""osoba4""
""osoba4""		49.2	49200	54.600002	54600	6.4000015	6400	""osoba4""
""osoba2""		51.9	51900	52.2	52200	1.2999992	1299	""osoba2""
""osoba4""		53.4	53400	54.600002	54600	2.2000008	2200	""osoba4""
""osoba1""		54.9	54900	59.4	59400	5.5	5500	""osoba1""
""osoba1""		58.2	58200	59.4	59400	2.2000008	2200	""osoba1""
""osoba3""		59.7	59700	70.200005	70200	11.500004	11500	""osoba3""
""osoba3""		61.800003	61800	70.200005	70200	9.400002	9400	""osoba3""
""osoba3""		63.000004	63000	70.200005	70200	8.200001	8200	""osoba3""
""osoba3""		64.5	64500	70.200005	70200	6.7000046	6700	""osoba3""
""osoba3""		69.9	69900	70.200005	70200	1.300003	1300	""osoba3""
""osoba1""		70.200005	70200	78.3	78300	9.099998	9099	""osoba1""
""osoba1""		71.4	71400	78.3	78300	7.9000015	7900	""osoba1""
""osoba4""		72.0	72000	73.200005	73200	2.2000046	2200	""osoba4""
""osoba1""		74.700005	74700	78.3	78300	4.5999985	4599	""osoba1""
""osoba1""		75.3	75300	78.3	78300	4.0	4000	""osoba1""
