"default"		0.0	0	1.0	1000	1.0	1000	BEGIN
"default"		1620.3	1620300	1620.31	1621300	1.0	1000	END
""osoba4""		6.3	6300	19.800001	19800	14.500001	14500	""osoba4""
""osoba4""		12.3	12300	19.800001	19800	8.500001	8500	""osoba4""
""osoba2""		14.400001	14400	17.7	17700	4.3	4300	""osoba2""
""osoba1""		18.0	18000	18.0	18000	1.0	1000	""osoba1""
""osoba4""		19.5	19500	19.800001	19800	1.3000011	1300	""osoba4""
""osoba3""		20.1	20100	29.1	29100	10.0	10000	""osoba3""
""osoba3""		26.1	26100	29.1	29100	4.0	4000	""osoba3""
""osoba3""		27.300001	27300	29.1	29100	2.7999992	2799	""osoba3""
""osoba3""		28.2	28200	29.1	29100	1.8999996	1899	""osoba3""
""osoba2""		29.1	29100	45.0	45000	16.9	16900	""osoba2""
""osoba2""		30.6	30600	45.0	45000	15.4	15400	""osoba2""
""osoba4""		32.100002	32100	32.7	32700	1.5999985	1599	""osoba4""
""osoba2""		33.600002	33600	45.0	45000	12.399998	12399	""osoba2""
""osoba4""		35.4	35400	36.300003	36300	1.9000015	1900	""osoba4""
""osoba2""		37.2	37200	45.0	45000	8.799999	8799	""osoba2""
""osoba3""		37.800003	37800	39.300003	39300	2.5	2500	""osoba3""
""osoba3""		39.0	39000	39.300003	39300	1.300003	1300	""osoba3""
""osoba2""		39.300003	39300	45.0	45000	6.699997	6699	""osoba2""
""osoba4""		41.7	41700	41.7	41700	1.0	1000	""osoba4""
""osoba2""		42.0	42000	45.0	45000	4.0	4000	""osoba2""
""osoba2""		44.100002	44100	45.0	45000	1.8999977	1899	""osoba2""
""osoba2""		45.0	45000	45.0	45000	1.0	1000	""osoba2""
""osoba1""		45.300003	45300	72.0	72000	27.699997	27699	""osoba1""
""osoba1""		46.800003	46800	72.0	72000	26.199997	26199	""osoba1""
""osoba1""		48.300003	48300	72.0	72000	24.699997	24699	""osoba1""
""osoba1""		49.2	49200	72.0	72000	23.8	23800	""osoba1""
""osoba2""		49.2	49200	49.500004	49500	1.300003	1300	""osoba2""
""osoba1""		50.4	50400	72.0	72000	22.599998	22599	""osoba1""
""osoba1""		52.800003	52800	72.0	72000	20.199997	20199	""osoba1""
""osoba1""		57.600002	57600	72.0	72000	15.399998	15399	""osoba1""
""osoba1""		58.500004	58500	72.0	72000	14.499996	14499	""osoba1""
""osoba1""		60.000004	60000	72.0	72000	12.999996	12999	""osoba1""
""osoba2""		60.600002	60600	60.600002	60600	1.0	1000	""osoba2""
""osoba1""		60.9	60900	72.0	72000	12.099998	12099	""osoba1""
""osoba1""		63.000004	63000	72.0	72000	9.999996	9999	""osoba1""
""osoba1""		64.200005	64200	72.0	72000	8.799995	8799	""osoba1""
""osoba1""		65.4	65400	72.0	72000	7.5999985	7599	""osoba1""
""osoba1""		67.5	67500	72.0	72000	5.5	5500	""osoba1""
""osoba4""		68.700005	68700	70.200005	70200	2.5	2500	""osoba4""
""osoba3""		71.4	71400	82.5	82500	12.099998	12099	""osoba3""
""osoba1""		71.700005	71700	72.0	72000	1.2999954	1299	""osoba1""
""osoba4""		72.9	72900	73.200005	73200	1.300003	1300	""osoba4""
""osoba3""		74.100006	74100	82.5	82500	9.399994	9399	""osoba3""
""osoba3""		74.700005	74700	82.5	82500	8.799995	8799	""osoba3""
""osoba3""		76.200005	76200	82.5	82500	7.2999954	7299	""osoba3""
""osoba4""		76.8	76800	77.700005	77700	1.9000015	1900	""osoba4""
