"default"		0.0	0	1.0	1000	1.0	1000	BEGIN
"default"		1620.3	1620300	1620.31	1621300	1.0	1000	END
""osoba2""		9.3	9300	15.6	15600	7.3	7300	""osoba2""
""osoba2""		10.200001	10200	15.6	15600	6.3999996	6399	""osoba2""
""osoba2""		11.400001	11400	15.6	15600	5.2	5200	""osoba2""
""osoba4""		13.200001	13200	17.400002	17400	5.200001	5200	""osoba4""
""osoba4""		16.2	16200	17.400002	17400	2.2000008	2200	""osoba4""
""osoba2""		18.300001	18300	33.0	33000	15.699999	15699	""osoba2""
""osoba2""		20.1	20100	33.0	33000	13.9	13900	""osoba2""
""osoba3""		23.400002	23400	23.400002	23400	1.0	1000	""osoba3""
""osoba2""		23.7	23700	33.0	33000	10.299999	10299	""osoba2""
""osoba2""		26.400002	26400	33.0	33000	7.5999985	7599	""osoba2""
""osoba4""		26.400002	26400	34.800003	34800	9.400002	9400	""osoba4""
""osoba4""		31.500002	31500	34.800003	34800	4.300001	4300	""osoba4""
""osoba2""		42.9	42900	62.7	62700	20.8	20800	""osoba2""
""osoba2""		47.4	47400	62.7	62700	16.3	16299	""osoba2""
""osoba2""		48.0	48000	62.7	62700	15.700001	15700	""osoba2""
""osoba2""		48.9	48900	62.7	62700	14.799999	14799	""osoba2""
""osoba1""		49.500004	49500	51.9	51900	3.3999977	3399	""osoba1""
""osoba2""		55.500004	55500	62.7	62700	8.199997	8199	""osoba2""
""osoba2""		56.4	56400	62.7	62700	7.299999	7299	""osoba2""
""osoba3""		60.9	60900	63.600002	63600	3.7000008	3700	""osoba3""
""osoba4""		61.500004	61500	61.800003	61800	1.2999992	1299	""osoba4""
""osoba2""		68.700005	68700	89.4	89400	21.699997	21699	""osoba2""
""osoba3""		69.600006	69600	70.200005	70200	1.5999985	1599	""osoba3""
""osoba2""		71.700005	71700	89.4	89400	18.699997	18699	""osoba2""
""osoba2""		72.600006	72600	89.4	89400	17.799995	17799	""osoba2""
""osoba2""		75.3	75300	89.4	89400	15.099998	15099	""osoba2""
""osoba2""		76.5	76500	89.4	89400	13.900002	13900	""osoba2""
""osoba3""		77.4	77400	77.4	77400	1.0	1000	""osoba3""
""osoba2""		79.5	79500	89.4	89400	10.900002	10900	""osoba2""
""osoba2""		81.0	81000	89.4	89400	9.400002	9400	""osoba2""
""osoba2""		84.3	84300	89.4	89400	6.0999985	6099	""osoba2""
""osoba2""		87.3	87300	89.4	89400	3.0999985	3099	""osoba2""
""osoba2""		87.9	87900	89.4	89400	2.5	2500	""osoba2""
""osoba4""		89.700005	89700	96.3	96300	7.5999985	7599	""osoba4""
""osoba2""		93.9	93900	95.700005	95700	2.800003	2800	""osoba2""
""osoba2""		103.8	103800	116.700005	116700	13.900002	13900	""osoba2""
""osoba2""		105.3	105300	116.700005	116700	12.400002	12400	""osoba2""
""osoba2""		107.700005	107700	116.700005	116700	10.0	10000	""osoba2""
""osoba2""		109.50001	109500	116.700005	116700	8.199997	8199	""osoba2""
""osoba2""		111.9	111900	116.700005	116700	5.800003	5800	""osoba2""
""osoba2""		112.50001	112500	116.700005	116700	5.199997	5199	""osoba2""
""osoba2""		113.700005	113700	116.700005	116700	4.0	4000	""osoba2""
""osoba2""		114.9	114900	116.700005	116700	2.800003	2800	""osoba2""
""osoba4""		116.4	116400	118.200005	118200	2.800003	2800	""osoba4""
""osoba2""		116.700005	116700	116.700005	116700	1.0	1000	""osoba2""
""osoba1""		117.600006	117600	119.100006	119100	2.5	2500	""osoba1""
