"default"		0.0	0	1.0	1000	1.0	1000	BEGIN
"default"		1620.3	1620300	1620.31	1621300	1.0	1000	END
""osoba2""		6.6000004	6600	22.2	22200	16.6	16600	""osoba2""
""osoba2""		9.3	9300	22.2	22200	13.900001	13900	""osoba2""
""osoba2""		9.900001	9900	22.2	22200	13.3	13300	""osoba2""
""osoba2""		11.400001	11400	22.2	22200	11.8	11800	""osoba2""
""osoba4""		12.6	12600	13.200001	13200	1.6000004	1600	""osoba4""
""osoba2""		14.700001	14700	22.2	22200	8.5	8500	""osoba2""
""osoba2""		15.6	15600	22.2	22200	7.6000004	7600	""osoba2""
""osoba2""		16.5	16500	22.2	22200	6.700001	6700	""osoba2""
""osoba2""		18.6	18600	22.2	22200	4.6000004	4600	""osoba2""
""osoba2""		19.2	19200	22.2	22200	4.0	4000	""osoba2""
""osoba3""		19.2	19200	20.1	20100	1.8999996	1899	""osoba3""
""osoba2""		21.0	21000	22.2	22200	2.2000008	2200	""osoba2""
""osoba1""		22.5	22500	23.1	23100	1.6000004	1600	""osoba1""
""osoba4""		22.800001	22800	24.900002	24900	3.1000004	3100	""osoba4""
""osoba3""		24.300001	24300	39.600002	39600	16.300001	16300	""osoba3""
""osoba3""		27.6	27600	39.600002	39600	13.000002	13000	""osoba3""
""osoba1""		27.900002	27900	29.1	29100	2.1999989	2199	""osoba1""
""osoba3""		29.1	29100	39.600002	39600	11.500002	11500	""osoba3""
""osoba3""		30.6	30600	39.600002	39600	10.000002	10000	""osoba3""
""osoba3""		32.100002	32100	39.600002	39600	8.5	8500	""osoba3""
""osoba3""		33.0	33000	39.600002	39600	7.6000023	7600	""osoba3""
""osoba3""		33.600002	33600	39.600002	39600	7.0	7000	""osoba3""
""osoba3""		34.2	34200	39.600002	39600	6.4000015	6400	""osoba3""
""osoba3""		36.300003	36300	39.600002	39600	4.299999	4299	""osoba3""
""osoba1""		38.4	38400	45.600002	45600	8.200001	8200	""osoba1""
""osoba1""		41.100002	41100	45.600002	45600	5.5	5500	""osoba1""
""osoba1""		42.600002	42600	45.600002	45600	4.0	4000	""osoba1""
""osoba2""		44.4	44400	45.600002	45600	2.2000008	2200	""osoba2""
""osoba4""		45.9	45900	63.000004	63000	18.100002	18100	""osoba4""
""osoba4""		47.7	47700	63.000004	63000	16.300003	16300	""osoba4""
""osoba1""		48.0	48000	48.600002	48600	1.6000023	1600	""osoba1""
""osoba4""		50.4	50400	63.000004	63000	13.600002	13600	""osoba4""
""osoba2""		51.600002	51600	51.9	51900	1.2999992	1299	""osoba2""
""osoba4""		53.4	53400	63.000004	63000	10.600002	10600	""osoba4""
""osoba4""		54.600002	54600	63.000004	63000	9.400002	9400	""osoba4""
""osoba4""		57.000004	57000	63.000004	63000	7.0	7000	""osoba4""
""osoba4""		58.2	58200	63.000004	63000	5.800003	5800	""osoba4""
""osoba4""		58.800003	58800	63.000004	63000	5.200001	5200	""osoba4""
""osoba1""		61.2	61200	71.700005	71700	11.500004	11500	""osoba1""
""osoba4""		63.000004	63000	63.000004	63000	1.0	1000	""osoba4""
""osoba1""		64.8	64800	71.700005	71700	7.9000015	7900	""osoba1""
""osoba2""		66.0	66000	66.3	66300	1.300003	1300	""osoba2""
""osoba3""		66.600006	66600	67.200005	67200	1.5999985	1599	""osoba3""
""osoba2""		68.700005	68700	68.700005	68700	1.0	1000	""osoba2""
""osoba1""		70.200005	70200	71.700005	71700	2.5	2500	""osoba1""
""osoba1""		71.700005	71700	71.700005	71700	1.0	1000	""osoba1""
