"default"		0.0	0	1.0	1000	1.0	1000	BEGIN
"default"		1620.3	1620300	1620.31	1621300	1.0	1000	END
""osoba2""		6.6000004	6600	11.1	11100	5.5	5500	""osoba2""
""osoba2""		7.2000003	7200	11.1	11100	4.9	4900	""osoba2""
""osoba2""		9.3	9300	11.1	11100	2.8000002	2800	""osoba2""
""osoba3""		10.8	10800	11.700001	11700	1.9000006	1900	""osoba3""
""osoba2""		15.6	15600	45.9	45900	31.300001	31300	""osoba2""
""osoba2""		17.1	17100	45.9	45900	29.800001	29800	""osoba2""
""osoba4""		17.1	17100	18.0	18000	1.8999996	1899	""osoba4""
""osoba1""		18.6	18600	19.5	19500	1.8999996	1899	""osoba1""
""osoba4""		21.6	21600	22.800001	22800	2.2000008	2200	""osoba4""
""osoba2""		23.7	23700	45.9	45900	23.2	23200	""osoba2""
""osoba2""		26.1	26100	45.9	45900	20.800001	20800	""osoba2""
""osoba2""		26.7	26700	45.9	45900	20.2	20200	""osoba2""
""osoba2""		28.500002	28500	45.9	45900	18.4	18400	""osoba2""
""osoba2""		29.1	29100	45.9	45900	17.800001	17800	""osoba2""
""osoba2""		31.500002	31500	45.9	45900	15.4	15400	""osoba2""
""osoba3""		32.100002	32100	32.7	32700	1.5999985	1599	""osoba3""
""osoba2""		38.100002	38100	45.9	45900	8.799999	8799	""osoba2""
""osoba4""		38.100002	38100	38.7	38700	1.5999985	1599	""osoba4""
""osoba2""		39.300003	39300	45.9	45900	7.5999985	7599	""osoba2""
""osoba2""		40.5	40500	45.9	45900	6.4000015	6400	""osoba2""
""osoba2""		42.600002	42600	45.9	45900	4.299999	4299	""osoba2""
""osoba3""		45.9	45900	47.100002	47100	2.2000008	2200	""osoba3""
""osoba2""		52.2	52200	53.100002	53100	1.9000015	1900	""osoba2""
""osoba2""		52.800003	52800	53.100002	53100	1.2999992	1299	""osoba2""
""osoba1""		53.7	53700	73.200005	73200	20.500004	20500	""osoba1""
""osoba1""		54.300003	54300	73.200005	73200	19.900002	19900	""osoba1""
""osoba1""		54.9	54900	73.200005	73200	19.300003	19300	""osoba1""
""osoba4""		57.000004	57000	57.000004	57000	1.0	1000	""osoba4""
""osoba1""		57.300003	57300	73.200005	73200	16.900002	16900	""osoba1""
""osoba1""		58.2	58200	73.200005	73200	16.000004	16000	""osoba1""
""osoba1""		59.100002	59100	73.200005	73200	15.100002	15100	""osoba1""
""osoba1""		60.000004	60000	73.200005	73200	14.200001	14200	""osoba1""
""osoba3""		60.000004	60000	60.300003	60300	1.2999992	1299	""osoba3""
""osoba1""		61.800003	61800	73.200005	73200	12.400002	12400	""osoba1""
""osoba1""		62.7	62700	73.200005	73200	11.500004	11500	""osoba1""
""osoba1""		64.8	64800	73.200005	73200	9.400002	9400	""osoba1""
""osoba4""		65.100006	65100	65.100006	65100	1.0	1000	""osoba4""
""osoba1""		66.9	66900	73.200005	73200	7.300003	7300	""osoba1""
""osoba3""		68.4	68400	68.4	68400	1.0	1000	""osoba3""
""osoba1""		69.9	69900	73.200005	73200	4.300003	4300	""osoba1""
""osoba4""		71.4	71400	71.700005	71700	1.300003	1300	""osoba4""
""osoba2""		73.5	73500	88.8	88800	16.300003	16300	""osoba2""
""osoba2""		74.4	74400	88.8	88800	15.400002	15400	""osoba2""
""osoba2""		75.600006	75600	88.8	88800	14.199997	14199	""osoba2""
""osoba2""		79.200005	79200	88.8	88800	10.599998	10599	""osoba2""
""osoba4""		79.5	79500	79.5	79500	1.0	1000	""osoba4""
