"default"		0.0	0	1.0	1000	1.0	1000	BEGIN
"default"		1620.3	1620300	1620.31	1621300	1.0	1000	END
""osoba1""		7.8	7800	18.6	18600	11.8	11800	""osoba1""
""osoba1""		10.8	10800	18.6	18600	8.8	8800	""osoba1""
""osoba1""		12.0	12000	18.6	18600	7.6000004	7600	""osoba1""
""osoba4""		14.700001	14700	16.2	16200	2.5	2500	""osoba4""
""osoba1""		17.400002	17400	18.6	18600	2.1999989	2199	""osoba1""
""osoba3""		18.6	18600	18.6	18600	1.0	1000	""osoba3""
""osoba2""		18.900002	18900	21.6	21600	3.6999989	3699	""osoba2""
""osoba4""		21.6	21600	37.5	37500	16.9	16900	""osoba4""
""osoba4""		26.400002	26400	37.5	37500	12.099998	12099	""osoba4""
""osoba4""		27.300001	27300	37.5	37500	11.199999	11199	""osoba4""
""osoba1""		28.500002	28500	28.500002	28500	1.0	1000	""osoba1""
""osoba4""		29.1	29100	37.5	37500	9.4	9400	""osoba4""
""osoba3""		29.7	29700	31.800001	31800	3.1000004	3100	""osoba3""
""osoba4""		33.9	33900	37.5	37500	4.5999985	4599	""osoba4""
""osoba1""		34.2	34200	35.4	35400	2.2000008	2200	""osoba1""
""osoba3""		36.0	36000	39.600002	39600	4.6000023	4600	""osoba3""
""osoba1""		38.100002	38100	51.600002	51600	14.5	14500	""osoba1""
""osoba1""		39.9	39900	51.600002	51600	12.700001	12700	""osoba1""
""osoba1""		42.300003	42300	51.600002	51600	10.299999	10299	""osoba1""
""osoba1""		43.5	43500	51.600002	51600	9.100002	9100	""osoba1""
""osoba1""		44.4	44400	51.600002	51600	8.200001	8200	""osoba1""
""osoba1""		45.300003	45300	51.600002	51600	7.299999	7299	""osoba1""
""osoba4""		45.300003	45300	46.800003	46800	2.5	2500	""osoba4""
""osoba1""		46.800003	46800	51.600002	51600	5.799999	5799	""osoba1""
""osoba2""		47.7	47700	47.7	47700	1.0	1000	""osoba2""
""osoba1""		48.600002	48600	51.600002	51600	4.0	4000	""osoba1""
""osoba4""		49.800003	49800	49.800003	49800	1.0	1000	""osoba4""
""osoba3""		51.000004	51000	52.2	52200	2.199997	2199	""osoba3""
""osoba1""		51.600002	51600	51.600002	51600	1.0	1000	""osoba1""
""osoba2""		51.600002	51600	52.500004	52500	1.9000015	1900	""osoba2""
""osoba3""		59.100002	59100	60.000004	60000	1.9000015	1900	""osoba3""
""osoba1""		60.000004	60000	60.600002	60600	1.5999985	1599	""osoba1""
""osoba3""		60.000004	60000	60.000004	60000	1.0	1000	""osoba3""
""osoba4""		60.600002	60600	80.4	80400	20.8	20800	""osoba4""
""osoba4""		62.4	62400	80.4	80400	19.0	19000	""osoba4""
""osoba1""		64.5	64500	65.100006	65100	1.6000061	1600	""osoba1""
""osoba4""		66.0	66000	80.4	80400	15.400002	15400	""osoba4""
""osoba4""		66.600006	66600	80.4	80400	14.799995	14799	""osoba4""
""osoba4""		67.200005	67200	80.4	80400	14.199997	14199	""osoba4""
""osoba4""		67.8	67800	80.4	80400	13.599998	13599	""osoba4""
""osoba1""		70.5	70500	72.0	72000	2.5	2500	""osoba1""
""osoba4""		73.8	73800	80.4	80400	7.5999985	7599	""osoba4""
""osoba3""		76.8	76800	126.9	126900	51.1	51100	""osoba3""
""osoba3""		82.200005	82200	126.9	126900	45.699997	45699	""osoba3""
""osoba4""		84.0	84000	84.600006	84600	1.6000061	1600	""osoba4""
""osoba3""		87.0	87000	126.9	126900	40.9	40900	""osoba3""
