"default"		0.0	0	1.0	1000	1.0	1000	BEGIN
"default"		1620.3	1620300	1620.31	1621300	1.0	1000	END
""osoba1""		6.9	6900	32.100002	32100	26.200003	26200	""osoba1""
""osoba4""		7.2000003	7200	7.2000003	7200	1.0	1000	""osoba4""
""osoba1""		10.200001	10200	32.100002	32100	22.900002	22900	""osoba1""
""osoba4""		10.5	10500	10.8	10800	1.3000002	1300	""osoba4""
""osoba1""		16.800001	16800	32.100002	32100	16.300001	16300	""osoba1""
""osoba4""		17.7	17700	17.7	17700	1.0	1000	""osoba4""
""osoba1""		21.300001	21300	32.100002	32100	11.800001	11800	""osoba1""
""osoba1""		23.7	23700	32.100002	32100	9.400002	9400	""osoba1""
""osoba1""		24.6	24600	32.100002	32100	8.500002	8500	""osoba1""
""osoba1""		27.000002	27000	32.100002	32100	6.1000004	6100	""osoba1""
""osoba1""		29.400002	29400	32.100002	32100	3.7000008	3700	""osoba1""
""osoba1""		30.6	30600	32.100002	32100	2.500002	2500	""osoba1""
""osoba4""		30.6	30600	36.9	36900	7.300001	7300	""osoba4""
""osoba4""		31.500002	31500	36.9	36900	6.3999996	6399	""osoba4""
""osoba4""		33.300003	33300	36.9	36900	4.5999985	4599	""osoba4""
""osoba3""		35.4	35400	37.2	37200	2.7999992	2799	""osoba3""
""osoba4""		41.100002	41100	47.4	47400	7.299999	7299	""osoba4""
""osoba4""		42.600002	42600	47.4	47400	5.799999	5799	""osoba4""
""osoba4""		45.0	45000	47.4	47400	3.4000015	3400	""osoba4""
""osoba2""		45.9	45900	46.2	46200	1.2999992	1299	""osoba2""
""osoba1""		46.5	46500	60.000004	60000	14.500004	14500	""osoba1""
""osoba1""		47.7	47700	60.000004	60000	13.300003	13300	""osoba1""
""osoba1""		51.000004	51000	60.000004	60000	10.0	10000	""osoba1""
""osoba1""		52.800003	52800	60.000004	60000	8.200001	8200	""osoba1""
""osoba1""		55.500004	55500	60.000004	60000	5.5	5500	""osoba1""
""osoba1""		56.100002	56100	60.000004	60000	4.9000015	4900	""osoba1""
""osoba4""		56.4	56400	72.600006	72600	17.200005	17200	""osoba4""
""osoba4""		58.500004	58500	72.600006	72600	15.100002	15100	""osoba4""
""osoba4""		61.800003	61800	72.600006	72600	11.800003	11800	""osoba4""
""osoba4""		63.300003	63300	72.600006	72600	10.300003	10300	""osoba4""
""osoba4""		63.9	63900	72.600006	72600	9.700005	9700	""osoba4""
""osoba4""		70.8	70800	72.600006	72600	2.800003	2800	""osoba4""
""osoba1""		71.4	71400	74.700005	74700	4.300003	4300	""osoba1""
""osoba1""		73.5	73500	74.700005	74700	2.2000046	2200	""osoba1""
""osoba1""		74.4	74400	74.700005	74700	1.300003	1300	""osoba1""
""osoba3""		74.4	74400	76.200005	76200	2.800003	2800	""osoba3""
""osoba4""		75.600006	75600	88.8	88800	14.199997	14199	""osoba4""
""osoba4""		78.0	78000	88.8	88800	11.800003	11800	""osoba4""
""osoba1""		78.600006	78600	78.600006	78600	1.0	1000	""osoba1""
""osoba3""		81.3	81300	81.9	81900	1.5999985	1599	""osoba3""
""osoba4""		81.3	81300	88.8	88800	8.5	8500	""osoba4""
""osoba4""		86.700005	86700	88.8	88800	3.0999985	3099	""osoba4""
""osoba1""		88.5	88500	97.50001	97500	10.000008	10000	""osoba1""
""osoba1""		89.700005	89700	97.50001	97500	8.800003	8800	""osoba1""
""osoba2""		91.200005	91200	91.200005	91200	1.0	1000	""osoba2""
