"default"		0.0	0	1.0	1000	1.0	1000	BEGIN
"default"		1620.3	1620300	1620.31	1621300	1.0	1000	END
""osoba2""		7.2000003	7200	11.1	11100	4.9	4900	""osoba2""
""osoba2""		8.1	8100	11.1	11100	4.0	4000	""osoba2""
""osoba1""		9.0	9000	27.900002	27900	19.900002	19900	""osoba1""
""osoba1""		10.8	10800	27.900002	27900	18.100002	18100	""osoba1""
""osoba4""		11.700001	11700	11.700001	11700	1.0	1000	""osoba4""
""osoba3""		12.3	12300	12.900001	12900	1.6000004	1600	""osoba3""
""osoba1""		14.1	14100	27.900002	27900	14.800001	14800	""osoba1""
""osoba2""		15.000001	15000	15.000001	15000	1.0	1000	""osoba2""
""osoba1""		15.6	15600	27.900002	27900	13.300001	13300	""osoba1""
""osoba1""		17.400002	17400	27.900002	27900	11.5	11500	""osoba1""
""osoba1""		18.900002	18900	27.900002	27900	10.0	10000	""osoba1""
""osoba1""		20.1	20100	27.900002	27900	8.800001	8800	""osoba1""
""osoba1""		21.300001	21300	27.900002	27900	7.6000004	7600	""osoba1""
""osoba3""		22.800001	22800	30.000002	30000	8.200001	8200	""osoba3""
""osoba4""		36.9	36900	39.9	39900	4.0	4000	""osoba4""
""osoba1""		38.100002	38100	38.4	38400	1.2999992	1299	""osoba1""
""osoba3""		39.300003	39300	42.0	42000	3.699997	3699	""osoba3""
""osoba2""		45.9	45900	50.7	50700	5.799999	5799	""osoba2""
""osoba2""		47.4	47400	50.7	50700	4.299999	4299	""osoba2""
""osoba2""		48.300003	48300	50.7	50700	3.3999977	3399	""osoba2""
""osoba3""		48.300003	48300	51.600002	51600	4.299999	4299	""osoba3""
""osoba2""		50.100002	50100	50.7	50700	1.5999985	1599	""osoba2""
""osoba1""		52.500004	52500	66.3	66300	14.799999	14799	""osoba1""
""osoba1""		53.4	53400	66.3	66300	13.900002	13900	""osoba1""
""osoba1""		54.600002	54600	66.3	66300	12.700001	12700	""osoba1""
""osoba1""		56.7	56700	66.3	66300	10.600002	10600	""osoba1""
""osoba1""		57.300003	57300	66.3	66300	10.0	10000	""osoba1""
""osoba4""		57.300003	57300	57.600002	57600	1.2999992	1299	""osoba4""
""osoba1""		58.2	58200	66.3	66300	9.100002	9100	""osoba1""
""osoba1""		60.600002	60600	66.3	66300	6.700001	6700	""osoba1""
""osoba1""		64.200005	64200	66.3	66300	3.0999985	3099	""osoba1""
""osoba2""		65.700005	65700	69.0	69000	4.2999954	4299	""osoba2""
""osoba1""		69.3	69300	70.5	70500	2.199997	2199	""osoba1""
""osoba3""		69.600006	69600	71.100006	71100	2.5	2500	""osoba3""
""osoba1""		75.9	75900	77.100006	77100	2.2000046	2200	""osoba1""
""osoba3""		76.8	76800	77.100006	77100	1.300003	1300	""osoba3""
""osoba4""		77.4	77400	81.9	81900	5.5	5500	""osoba4""
""osoba4""		79.200005	79200	81.9	81900	3.699997	3699	""osoba4""
""osoba4""		81.0	81000	81.9	81900	1.9000015	1900	""osoba4""
""osoba1""		81.9	81900	88.5	88500	7.5999985	7599	""osoba1""
""osoba1""		83.700005	83700	88.5	88500	5.7999954	5799	""osoba1""
""osoba1""		84.600006	84600	88.5	88500	4.899994	4899	""osoba1""
""osoba1""		85.200005	85200	88.5	88500	4.2999954	4299	""osoba1""
""osoba1""		87.0	87000	88.5	88500	2.5	2500	""osoba1""
""osoba1""		87.9	87900	88.5	88500	1.5999985	1599	""osoba1""
""osoba4""		88.200005	88200	90.600006	90600	3.4000015	3400	""osoba4""
