"default"		0.0	0	1.0	1000	1.0	1000	BEGIN
"default"		1620.3	1620300	1620.31	1621300	1.0	1000	END
""osoba4""		6.3	6300	18.6	18600	13.3	13300	""osoba4""
""osoba4""		6.9	6900	18.6	18600	12.700001	12700	""osoba4""
""osoba4""		7.8	7800	18.6	18600	11.8	11800	""osoba4""
""osoba4""		13.500001	13500	18.6	18600	6.0999994	6099	""osoba4""
""osoba4""		14.1	14100	18.6	18600	5.5	5500	""osoba4""
""osoba4""		18.0	18000	18.6	18600	1.6000004	1600	""osoba4""
""osoba2""		18.900002	18900	24.6	24600	6.699999	6699	""osoba2""
""osoba3""		18.900002	18900	19.5	19500	1.5999985	1599	""osoba3""
""osoba2""		21.900002	21900	24.6	24600	3.6999989	3699	""osoba2""
""osoba2""		23.1	23100	24.6	24600	2.5	2500	""osoba2""
""osoba4""		23.1	23100	28.500002	28500	6.4000015	6400	""osoba4""
""osoba2""		27.300001	27300	29.7	29700	3.3999996	3399	""osoba2""
""osoba3""		27.300001	27300	35.4	35400	9.1	9100	""osoba3""
""osoba3""		31.2	31200	35.4	35400	5.200001	5200	""osoba3""
""osoba3""		35.4	35400	35.4	35400	1.0	1000	""osoba3""
""osoba4""		35.4	35400	42.300003	42300	7.9000015	7900	""osoba4""
""osoba4""		36.600002	36600	42.300003	42300	6.700001	6700	""osoba4""
""osoba4""		37.800003	37800	42.300003	42300	5.5	5500	""osoba4""
""osoba4""		40.2	40200	42.300003	42300	3.1000023	3100	""osoba4""
""osoba2""		41.4	41400	48.600002	48600	8.200001	8200	""osoba2""
""osoba4""		42.300003	42300	42.300003	42300	1.0	1000	""osoba4""
""osoba2""		46.2	46200	48.600002	48600	3.4000015	3400	""osoba2""
""osoba2""		48.300003	48300	48.600002	48600	1.2999992	1299	""osoba2""
""osoba4""		48.9	48900	60.300003	60300	12.400002	12400	""osoba4""
""osoba4""		50.4	50400	60.300003	60300	10.900002	10900	""osoba4""
""osoba4""		52.800003	52800	60.300003	60300	8.5	8500	""osoba4""
""osoba4""		53.7	53700	60.300003	60300	7.6000023	7600	""osoba4""
""osoba4""		56.100002	56100	60.300003	60300	5.200001	5200	""osoba4""
""osoba4""		57.000004	57000	60.300003	60300	4.299999	4299	""osoba4""
""osoba4""		58.500004	58500	60.300003	60300	2.7999992	2799	""osoba4""
""osoba3""		60.9	60900	64.8	64800	4.9000015	4900	""osoba3""
""osoba3""		63.300003	63300	64.8	64800	2.5	2500	""osoba3""
""osoba3""		64.5	64500	64.8	64800	1.300003	1300	""osoba3""
""osoba4""		65.100006	65100	72.600006	72600	8.5	8500	""osoba4""
""osoba4""		66.0	66000	72.600006	72600	7.600006	7600	""osoba4""
""osoba4""		68.100006	68100	72.600006	72600	5.5	5500	""osoba4""
""osoba4""		68.700005	68700	72.600006	72600	4.9000015	4900	""osoba4""
""osoba4""		71.100006	71100	72.600006	72600	2.5	2500	""osoba4""
""osoba3""		72.600006	72600	99.00001	99000	27.400002	27400	""osoba3""
""osoba3""		79.8	79800	99.00001	99000	20.200005	20200	""osoba3""
""osoba3""		84.0	84000	99.00001	99000	16.000008	16000	""osoba3""
""osoba3""		84.9	84900	99.00001	99000	15.100006	15100	""osoba3""
""osoba3""		86.100006	86100	99.00001	99000	13.900002	13900	""osoba3""
""osoba2""		86.4	86400	89.100006	89100	3.7000046	3700	""osoba2""
""osoba3""		90.3	90300	99.00001	99000	9.700005	9700	""osoba3""
""osoba3""		91.5	91500	99.00001	99000	8.500008	8500	""osoba3""
