"default"		0.0	0	1.0	1000	1.0	1000	BEGIN
"default"		1620.3	1620300	1620.31	1621300	1.0	1000	END
""osoba1""		7.2000003	7200	30.000002	30000	23.800001	23800	""osoba1""
""osoba1""		8.400001	8400	30.000002	30000	22.600002	22600	""osoba1""
""osoba1""		9.3	9300	30.000002	30000	21.7	21700	""osoba1""
""osoba1""		10.200001	10200	30.000002	30000	20.800001	20800	""osoba1""
""osoba1""		10.8	10800	30.000002	30000	20.2	20200	""osoba1""
""osoba1""		11.400001	11400	30.000002	30000	19.600002	19600	""osoba1""
""osoba1""		12.3	12300	30.000002	30000	18.7	18700	""osoba1""
""osoba1""		12.900001	12900	30.000002	30000	18.100002	18100	""osoba1""
""osoba2""		13.8	13800	15.000001	15000	2.2000008	2200	""osoba2""
""osoba1""		15.000001	15000	30.000002	30000	16.0	16000	""osoba1""
""osoba2""		15.000001	15000	15.000001	15000	1.0	1000	""osoba2""
""osoba4""		17.400002	17400	18.6	18600	2.1999989	2199	""osoba4""
""osoba1""		20.1	20100	30.000002	30000	10.900002	10900	""osoba1""
""osoba1""		20.7	20700	30.000002	30000	10.300001	10300	""osoba1""
""osoba1""		24.900002	24900	30.000002	30000	6.1000004	6100	""osoba1""
""osoba1""		26.400002	26400	30.000002	30000	4.6000004	4600	""osoba1""
""osoba1""		27.000002	27000	30.000002	30000	4.0	4000	""osoba1""
""osoba2""		28.2	28200	38.100002	38100	10.900002	10900	""osoba2""
""osoba1""		29.400002	29400	30.000002	30000	1.6000004	1600	""osoba1""
""osoba2""		29.400002	29400	38.100002	38100	9.700001	9700	""osoba2""
""osoba2""		31.800001	31800	38.100002	38100	7.300001	7300	""osoba2""
""osoba2""		34.5	34500	38.100002	38100	4.6000023	4600	""osoba2""
""osoba2""		35.4	35400	38.100002	38100	3.7000008	3700	""osoba2""
""osoba2""		36.9	36900	38.100002	38100	2.2000008	2200	""osoba2""
""osoba3""		37.2	37200	48.0	48000	11.799999	11799	""osoba3""
""osoba1""		39.0	39000	40.5	40500	2.5	2500	""osoba1""
""osoba3""		41.7	41700	48.0	48000	7.299999	7299	""osoba3""
""osoba3""		45.0	45000	48.0	48000	4.0	4000	""osoba3""
""osoba3""		46.5	46500	48.0	48000	2.5	2500	""osoba3""
""osoba3""		47.7	47700	48.0	48000	1.2999992	1299	""osoba3""
""osoba2""		48.600002	48600	53.7	53700	6.0999985	6099	""osoba2""
""osoba2""		51.600002	51600	53.7	53700	3.0999985	3099	""osoba2""
""osoba4""		52.2	52200	55.2	55200	4.0	4000	""osoba4""
""osoba3""		58.2	58200	61.2	61200	4.0	4000	""osoba3""
""osoba3""		59.4	59400	61.2	61200	2.7999992	2799	""osoba3""
""osoba2""		60.300003	60300	73.8	73800	14.5	14500	""osoba2""
""osoba3""		61.2	61200	61.2	61200	1.0	1000	""osoba3""
""osoba4""		61.500004	61500	61.800003	61800	1.2999992	1299	""osoba4""
""osoba2""		63.300003	63300	73.8	73800	11.5	11500	""osoba2""
""osoba2""		65.100006	65100	73.8	73800	9.699997	9699	""osoba2""
""osoba2""		66.0	66000	73.8	73800	8.800003	8800	""osoba2""
""osoba2""		68.700005	68700	73.8	73800	6.0999985	6099	""osoba2""
""osoba2""		71.100006	71100	73.8	73800	3.699997	3699	""osoba2""
""osoba1""		71.700005	71700	71.700005	71700	1.0	1000	""osoba1""
""osoba4""		71.700005	71700	76.8	76800	6.0999985	6099	""osoba4""
""osoba1""		74.700005	74700	87.9	87900	14.199997	14199	""osoba1""
