"default"		0.0	0	1.0	1000	1.0	1000	BEGIN
"default"		1620.3	1620300	1620.31	1621300	1.0	1000	END
""osoba1""		6.6000004	6600	6.6000004	6600	1.0	1000	""osoba1""
""osoba3""		6.6000004	6600	8.1	8100	2.5	2500	""osoba3""
""osoba4""		7.2000003	7200	14.700001	14700	8.5	8500	""osoba4""
""osoba1""		8.700001	8700	9.900001	9900	2.1999998	2199	""osoba1""
""osoba4""		9.6	9600	14.700001	14700	6.1000004	6100	""osoba4""
""osoba4""		12.0	12000	14.700001	14700	3.7000008	3700	""osoba4""
""osoba1""		12.900001	12900	28.800001	28800	16.900002	16900	""osoba1""
""osoba1""		15.000001	15000	28.800001	28800	14.8	14800	""osoba1""
""osoba3""		16.800001	16800	16.800001	16800	1.0	1000	""osoba3""
""osoba1""		18.6	18600	28.800001	28800	11.200001	11200	""osoba1""
""osoba1""		19.5	19500	28.800001	28800	10.300001	10300	""osoba1""
""osoba1""		20.1	20100	28.800001	28800	9.700001	9700	""osoba1""
""osoba4""		20.7	20700	21.0	21000	1.2999992	1299	""osoba4""
""osoba1""		22.5	22500	28.800001	28800	7.300001	7300	""osoba1""
""osoba1""		24.300001	24300	28.800001	28800	5.5	5500	""osoba1""
""osoba1""		27.000002	27000	28.800001	28800	2.7999992	2799	""osoba1""
""osoba1""		27.6	27600	28.800001	28800	2.2000008	2200	""osoba1""
""osoba1""		28.2	28200	28.800001	28800	1.6000004	1600	""osoba1""
""osoba2""		29.1	29100	39.9	39900	11.800001	11800	""osoba2""
""osoba2""		29.7	29700	39.9	39900	11.200001	11200	""osoba2""
""osoba2""		34.2	34200	39.9	39900	6.700001	6700	""osoba2""
""osoba1""		35.100002	35100	35.4	35400	1.2999992	1299	""osoba1""
""osoba2""		36.300003	36300	39.9	39900	4.5999985	4599	""osoba2""
""osoba1""		37.5	37500	55.800003	55800	19.300003	19300	""osoba1""
""osoba2""		38.100002	38100	39.9	39900	2.7999992	2799	""osoba2""
""osoba1""		38.7	38700	55.800003	55800	18.100002	18100	""osoba1""
""osoba3""		40.5	40500	42.0	42000	2.5	2500	""osoba3""
""osoba4""		40.800003	40800	41.7	41700	1.8999977	1899	""osoba4""
""osoba1""		44.4	44400	55.800003	55800	12.400002	12400	""osoba1""
""osoba1""		45.9	45900	55.800003	55800	10.900002	10900	""osoba1""
""osoba1""		49.500004	49500	55.800003	55800	7.299999	7299	""osoba1""
""osoba1""		51.000004	51000	55.800003	55800	5.799999	5799	""osoba1""
""osoba1""		51.600002	51600	55.800003	55800	5.200001	5200	""osoba1""
""osoba2""		51.600002	51600	52.2	52200	1.5999985	1599	""osoba2""
""osoba1""		54.000004	54000	55.800003	55800	2.7999992	2799	""osoba1""
""osoba1""		54.9	54900	55.800003	55800	1.9000015	1900	""osoba1""
""osoba2""		55.800003	55800	56.100002	56100	1.2999992	1299	""osoba2""
""osoba4""		55.800003	55800	58.500004	58500	3.7000008	3700	""osoba4""
""osoba4""		57.300003	57300	58.500004	58500	2.2000008	2200	""osoba4""
""osoba3""		58.800003	58800	60.000004	60000	2.2000008	2200	""osoba3""
""osoba2""		60.000004	60000	60.9	60900	1.8999977	1899	""osoba2""
""osoba3""		60.000004	60000	60.000004	60000	1.0	1000	""osoba3""
""osoba4""		60.600002	60600	62.4	62400	2.7999992	2799	""osoba4""
""osoba4""		61.500004	61500	62.4	62400	1.8999977	1899	""osoba4""
""osoba1""		62.7	62700	70.5	70500	8.799999	8799	""osoba1""
