"default"		0.0	0	1.0	1000	1.0	1000	BEGIN
"default"		1620.3	1620300	1620.31	1621300	1.0	1000	END
""osoba1""		6.9	6900	12.0	12000	6.1	6100	""osoba1""
""osoba4""		8.700001	8700	8.700001	8700	1.0	1000	""osoba4""
""osoba2""		11.700001	11700	43.800003	43800	33.100002	33100	""osoba2""
""osoba2""		16.800001	16800	43.800003	43800	28.000002	28000	""osoba2""
""osoba2""		19.2	19200	43.800003	43800	25.600002	25600	""osoba2""
""osoba3""		20.1	20100	20.1	20100	1.0	1000	""osoba3""
""osoba2""		21.6	21600	43.800003	43800	23.200003	23200	""osoba2""
""osoba4""		21.6	21600	21.900002	21900	1.3000011	1300	""osoba4""
""osoba1""		23.400002	23400	24.0	24000	1.5999985	1599	""osoba1""
""osoba2""		24.900002	24900	43.800003	43800	19.900002	19900	""osoba2""
""osoba4""		25.800001	25800	26.1	26100	1.2999992	1299	""osoba4""
""osoba2""		27.000002	27000	43.800003	43800	17.800001	17800	""osoba2""
""osoba2""		27.900002	27900	43.800003	43800	16.900002	16900	""osoba2""
""osoba2""		29.400002	29400	43.800003	43800	15.400002	15400	""osoba2""
""osoba2""		30.300001	30300	43.800003	43800	14.500002	14500	""osoba2""
""osoba2""		32.4	32400	43.800003	43800	12.400002	12400	""osoba2""
""osoba2""		35.100002	35100	43.800003	43800	9.700001	9700	""osoba2""
""osoba4""		36.600002	36600	36.600002	36600	1.0	1000	""osoba4""
""osoba2""		39.300003	39300	43.800003	43800	5.5	5500	""osoba2""
""osoba2""		42.600002	42600	43.800003	43800	2.2000008	2200	""osoba2""
""osoba4""		42.9	42900	59.4	59400	17.5	17500	""osoba4""
""osoba2""		43.800003	43800	43.800003	43800	1.0	1000	""osoba2""
""osoba4""		46.2	46200	59.4	59400	14.200001	14200	""osoba4""
""osoba4""		46.800003	46800	59.4	59400	13.599998	13599	""osoba4""
""osoba4""		50.4	50400	59.4	59400	10.0	10000	""osoba4""
""osoba4""		52.2	52200	59.4	59400	8.200001	8200	""osoba4""
""osoba3""		53.7	53700	56.100002	56100	3.4000015	3400	""osoba3""
""osoba4""		55.800003	55800	59.4	59400	4.5999985	4599	""osoba4""
""osoba3""		56.100002	56100	56.100002	56100	1.0	1000	""osoba3""
""osoba1""		56.7	56700	84.600006	84600	28.900005	28900	""osoba1""
""osoba1""		61.2	61200	84.600006	84600	24.400005	24400	""osoba1""
""osoba2""		61.2	61200	61.800003	61800	1.6000023	1600	""osoba2""
""osoba1""		63.000004	63000	84.600006	84600	22.600002	22600	""osoba1""
""osoba3""		63.600002	63600	63.600002	63600	1.0	1000	""osoba3""
""osoba1""		65.700005	65700	84.600006	84600	19.900002	19900	""osoba1""
""osoba1""		68.700005	68700	84.600006	84600	16.900002	16900	""osoba1""
""osoba1""		72.600006	72600	84.600006	84600	13.0	13000	""osoba1""
""osoba4""		72.9	72900	73.5	73500	1.5999985	1599	""osoba4""
""osoba1""		75.9	75900	84.600006	84600	9.700005	9700	""osoba1""
""osoba1""		77.100006	77100	84.600006	84600	8.5	8500	""osoba1""
""osoba1""		82.200005	82200	84.600006	84600	3.4000015	3400	""osoba1""
""osoba2""		82.5	82500	93.0	93000	11.5	11500	""osoba2""
""osoba4""		84.3	84300	85.5	85500	2.199997	2199	""osoba4""
""osoba2""		87.3	87300	93.0	93000	6.699997	6699	""osoba2""
""osoba2""		88.200005	88200	93.0	93000	5.7999954	5799	""osoba2""
""osoba4""		90.3	90300	103.8	103800	14.5	14500	""osoba4""
