"default"		0.0	0	1.0	1000	1.0	1000	BEGIN
"default"		1620.3	1620300	1620.31	1621300	1.0	1000	END
""osoba4""		6.3	6300	24.300001	24300	19.0	19000	""osoba4""
""osoba1""		8.400001	8400	13.200001	13200	5.8	5800	""osoba1""
""osoba1""		9.900001	9900	13.200001	13200	4.3	4300	""osoba1""
""osoba4""		9.900001	9900	24.300001	24300	15.400001	15400	""osoba4""
""osoba1""		11.400001	11400	13.200001	13200	2.8000002	2800	""osoba1""
""osoba1""		12.0	12000	13.200001	13200	2.2000008	2200	""osoba1""
""osoba3""		12.0	12000	17.1	17100	6.1000004	6100	""osoba3""
""osoba4""		12.0	12000	24.300001	24300	13.300001	13300	""osoba4""
""osoba3""		14.700001	14700	17.1	17100	3.3999996	3399	""osoba3""
""osoba1""		15.900001	15900	15.900001	15900	1.0	1000	""osoba1""
""osoba4""		15.900001	15900	24.300001	24300	9.400001	9400	""osoba4""
""osoba4""		19.2	19200	24.300001	24300	6.1000004	6100	""osoba4""
""osoba4""		20.1	20100	24.300001	24300	5.200001	5200	""osoba4""
""osoba3""		24.0	24000	30.900002	30900	7.9000015	7900	""osoba3""
""osoba3""		25.2	25200	30.900002	30900	6.700001	6700	""osoba3""
""osoba3""		26.1	26100	30.900002	30900	5.800001	5800	""osoba3""
""osoba3""		27.300001	27300	30.900002	30900	4.6000004	4600	""osoba3""
""osoba4""		27.6	27600	34.800003	34800	8.200003	8200	""osoba4""
""osoba4""		28.800001	28800	34.800003	34800	7.000002	7000	""osoba4""
""osoba3""		29.7	29700	30.900002	30900	2.2000008	2200	""osoba3""
""osoba4""		31.2	31200	34.800003	34800	4.6000023	4600	""osoba4""
""osoba4""		32.7	32700	34.800003	34800	3.1000023	3100	""osoba4""
""osoba2""		34.5	34500	38.100002	38100	4.6000023	4600	""osoba2""
""osoba3""		36.600002	36600	46.5	46500	10.899998	10899	""osoba3""
""osoba1""		37.5	37500	37.5	37500	1.0	1000	""osoba1""
""osoba3""		44.100002	44100	46.5	46500	3.3999977	3399	""osoba3""
""osoba1""		46.2	46200	49.2	49200	4.0	4000	""osoba1""
""osoba4""		47.100002	47100	52.800003	52800	6.700001	6700	""osoba4""
""osoba4""		48.9	48900	52.800003	52800	4.9000015	4900	""osoba4""
""osoba4""		50.4	50400	52.800003	52800	3.4000015	3400	""osoba4""
""osoba1""		52.500004	52500	93.0	93000	41.499996	41499	""osoba1""
""osoba2""		53.7	53700	55.2	55200	2.5	2500	""osoba2""
""osoba1""		54.000004	54000	93.0	93000	39.999996	39999	""osoba1""
""osoba1""		57.9	57900	93.0	93000	36.1	36100	""osoba1""
""osoba1""		60.000004	60000	93.0	93000	33.999996	33999	""osoba1""
""osoba1""		65.700005	65700	93.0	93000	28.299995	28299	""osoba1""
""osoba2""		66.9	66900	67.5	67500	1.5999985	1599	""osoba2""
""osoba1""		67.200005	67200	93.0	93000	26.799995	26799	""osoba1""
""osoba1""		69.9	69900	93.0	93000	24.099998	24099	""osoba1""
""osoba1""		72.9	72900	93.0	93000	21.099998	21099	""osoba1""
""osoba1""		73.8	73800	93.0	93000	20.199997	20199	""osoba1""
""osoba1""		74.4	74400	93.0	93000	19.599998	19599	""osoba1""
""osoba1""		76.200005	76200	93.0	93000	17.799995	17799	""osoba1""
""osoba1""		77.4	77400	93.0	93000	16.599998	16599	""osoba1""
""osoba4""		78.3	78300	78.600006	78600	1.300003	1300	""osoba4""
""osoba1""		82.200005	82200	93.0	93000	11.799995	11799	""osoba1""
