"default"		0.0	0	1.0	1000	1.0	1000	BEGIN
"default"		1620.3	1620300	1620.31	1621300	1.0	1000	END
""osoba3""		6.9	6900	47.4	47400	41.5	41500	""osoba3""
""osoba3""		10.200001	10200	47.4	47400	38.2	38200	""osoba3""
""osoba3""		14.700001	14700	47.4	47400	33.7	33700	""osoba3""
""osoba4""		15.000001	15000	15.000001	15000	1.0	1000	""osoba4""
""osoba3""		16.2	16200	47.4	47400	32.2	32200	""osoba3""
""osoba3""		22.5	22500	47.4	47400	25.900002	25900	""osoba3""
""osoba2""		22.800001	22800	23.7	23700	1.8999996	1899	""osoba2""
""osoba3""		27.000002	27000	47.4	47400	21.4	21400	""osoba3""
""osoba1""		27.900002	27900	27.900002	27900	1.0	1000	""osoba1""
""osoba3""		29.7	29700	47.4	47400	18.7	18700	""osoba3""
""osoba4""		31.500002	31500	32.4	32400	1.8999996	1899	""osoba4""
""osoba3""		34.2	34200	47.4	47400	14.200001	14200	""osoba3""
""osoba3""		35.4	35400	47.4	47400	13.0	13000	""osoba3""
""osoba3""		36.300003	36300	47.4	47400	12.099998	12099	""osoba3""
""osoba3""		39.0	39000	47.4	47400	9.400002	9400	""osoba3""
""osoba3""		41.7	41700	47.4	47400	6.700001	6700	""osoba3""
""osoba3""		42.300003	42300	47.4	47400	6.0999985	6099	""osoba3""
""osoba3""		43.2	43200	47.4	47400	5.200001	5200	""osoba3""
""osoba3""		44.7	44700	47.4	47400	3.7000008	3700	""osoba3""
""osoba3""		45.600002	45600	47.4	47400	2.7999992	2799	""osoba3""
""osoba1""		47.7	47700	54.600002	54600	7.9000015	7900	""osoba1""
""osoba1""		51.600002	51600	54.600002	54600	4.0	4000	""osoba1""
""osoba1""		53.4	53400	54.600002	54600	2.2000008	2200	""osoba1""
""osoba3""		53.7	53700	69.9	69900	17.2	17200	""osoba3""
""osoba3""		57.600002	57600	69.9	69900	13.299999	13299	""osoba3""
""osoba3""		58.500004	58500	69.9	69900	12.399998	12399	""osoba3""
""osoba3""		59.4	59400	69.9	69900	11.5	11500	""osoba3""
""osoba3""		60.300003	60300	69.9	69900	10.599998	10599	""osoba3""
""osoba3""		60.9	60900	69.9	69900	10.0	10000	""osoba3""
""osoba3""		65.700005	65700	69.9	69900	5.199997	5199	""osoba3""
""osoba3""		66.3	66300	69.9	69900	4.5999985	4599	""osoba3""
""osoba3""		68.100006	68100	69.9	69900	2.7999954	2799	""osoba3""
""osoba3""		68.700005	68700	69.9	69900	2.199997	2199	""osoba3""
""osoba1""		69.9	69900	71.700005	71700	2.800003	2800	""osoba1""
""osoba1""		71.100006	71100	71.700005	71700	1.5999985	1599	""osoba1""
""osoba1""		71.700005	71700	71.700005	71700	1.0	1000	""osoba1""
""osoba3""		72.0	72000	84.3	84300	13.300003	13300	""osoba3""
""osoba3""		73.200005	73200	84.3	84300	12.099998	12099	""osoba3""
""osoba4""		78.0	78000	78.0	78000	1.0	1000	""osoba4""
""osoba3""		79.5	79500	84.3	84300	5.800003	5800	""osoba3""
""osoba3""		81.0	81000	84.3	84300	4.300003	4300	""osoba3""
""osoba1""		84.3	84300	97.50001	97500	14.200005	14200	""osoba1""
""osoba1""		86.100006	86100	97.50001	97500	12.400002	12400	""osoba1""
""osoba1""		87.0	87000	97.50001	97500	11.500008	11500	""osoba1""
""osoba1""		87.600006	87600	97.50001	97500	10.900002	10900	""osoba1""
""osoba1""		88.5	88500	97.50001	97500	10.000008	10000	""osoba1""
