"""osoba1""","",893375,893737,362,"""osoba1"""
"""osoba1""","",895548,895887,339,"""osoba1"""
"""osoba1""","",897255,898424,1169,"""osoba1"""
"""osoba1""","",899751,899879,128,"""osoba1"""
"""osoba1""","",905676,906015,339,"""osoba1"""
"""osoba1""","",911485,913776,2291,"""osoba1"""
"""osoba1""","",925909,926346,437,"""osoba1"""
"""osoba1""","",934004,934168,164,"""osoba1"""
"""osoba1""","",952436,952556,120,"""osoba1"""
"""osoba1""","",988406,988703,297,"""osoba1"""
"""osoba1""","",1005483,1005714,231,"""osoba1"""
"""osoba1""","",1014464,1014625,161,"""osoba1"""
"""osoba1""","",1022901,1023014,113,"""osoba1"""
"""osoba1""","",1024258,1025499,1241,"""osoba1"""
"""osoba1""","",1029297,1031090,1793,"""osoba1"""
"""osoba1""","",1032563,1033155,592,"""osoba1"""
"""osoba1""","",1037897,1038681,784,"""osoba1"""
"""osoba1""","",1041049,1041292,243,"""osoba1"""
"""osoba1""","",1050519,1051400,881,"""osoba1"""
"""osoba1""","",1091861,1092165,304,"""osoba1"""
"""osoba1""","",1100919,1101905,986,"""osoba1"""
"""osoba1""","",1108474,1111852,3378,"""osoba1"""
"""osoba1""","",1195342,1195519,177,"""osoba1"""
"""osoba1""","",1199578,1200700,1122,"""osoba1"""
"""osoba1""","",1216342,1218109,1767,"""osoba1"""
"""osoba1""","",1301697,1302005,308,"""osoba1"""
"""osoba1""","",1310936,1311544,608,"""osoba1"""
"""osoba1""","",1333987,1334206,219,"""osoba1"""
"""osoba1""","",1341111,1341710,599,"""osoba1"""
"""osoba1""","",1381089,1382048,959,"""osoba1"""
"""osoba1""","",1383662,1385217,1555,"""osoba1"""
"""osoba1""","",1387385,1388399,1014,"""osoba1"""
"""osoba1""","",1390973,1393306,2333,"""osoba1"""
"""osoba1""","",1401945,1404190,2245,"""osoba1"""
"""osoba1""","",1482044,1482291,247,"""osoba1"""
"""osoba1""","",1483565,1485798,2233,"""osoba1"""
"""osoba1""","",1528752,1529081,329,"""osoba1"""
"""osoba1""","",1559150,1560223,1073,"""osoba1"""
"""osoba1""","",1564315,1564513,198,"""osoba1"""
"""osoba1""","",1586277,1587836,1559,"""osoba1"""
"""osoba1""","",1612796,1612970,174,"""osoba1"""
"""osoba1""","",1690515,1690690,175,"""osoba1"""
"""osoba1""","",1939375,1939561,186,"""osoba1"""
"""osoba1""","",1942149,1942755,606,"""osoba1"""
"""osoba2""","",13123,13590,467,"""osoba2"""
"""osoba2""","",99677,99917,240,"""osoba2"""
"""osoba2""","",108552,110037,1485,"""osoba2"""
"""osoba2""","",117484,117922,438,"""osoba2"""
"""osoba2""","",120923,121553,630,"""osoba2"""
"""osoba2""","",123939,125077,1138,"""osoba2"""
"""osoba2""","",134200,134727,527,"""osoba2"""
"""osoba2""","",148990,149270,280,"""osoba2"""
"""osoba2""","",150290,151995,1705,"""osoba2"""
"""osoba2""","",155715,157218,1503,"""osoba2"""
"""osoba2""","",179164,179818,654,"""osoba2"""
"""osoba2""","",185129,185449,320,"""osoba2"""
"""osoba2""","",195271,195400,129,"""osoba2"""
"""osoba2""","",281417,281867,450,"""osoba2"""
"""osoba2""","",311340,311672,332,"""osoba2"""
"""osoba2""","",319077,321474,2397,"""osoba2"""
"""osoba2""","",323977,326435,2458,"""osoba2"""
"""osoba2""","",342213,343958,1745,"""osoba2"""
"""osoba2""","",345842,345979,137,"""osoba2"""
"""osoba2""","",349587,349775,188,"""osoba2"""
"""osoba2""","",416342,417886,1544,"""osoba2"""
"""osoba2""","",418958,419274,316,"""osoba2"""
"""osoba2""","",424150,425919,1769,"""osoba2"""
"""osoba2""","",447365,447563,198,"""osoba2"""
"""osoba2""","",452612,453491,879,"""osoba2"""
"""osoba2""","",503660,505059,1399,"""osoba2"""
"""osoba2""","",507214,508607,1393,"""osoba2"""
"""osoba2""","",525689,526320,631,"""osoba2"""
"""osoba2""","",531304,531506,202,"""osoba2"""
"""osoba2""","",650616,650911,295,"""osoba2"""
"""osoba2""","",674305,675592,1287,"""osoba2"""
"""osoba2""","",692276,692711,435,"""osoba2"""
"""osoba2""","",747860,747985,125,"""osoba2"""
"""osoba2""","",750967,755020,4053,"""osoba2"""
"""osoba2""","",763518,765047,1529,"""osoba2"""
"""osoba2""","",770069,772604,2535,"""osoba2"""
"""osoba2""","",782003,782134,131,"""osoba2"""
"""osoba2""","",783545,786092,2547,"""osoba2"""
"""osoba2""","",787704,788534,830,"""osoba2"""
"""osoba2""","",798690,807906,9216,"""osoba2"""
"""osoba2""","",810666,813409,2743,"""osoba2"""
"""osoba2""","",815243,815751,508,"""osoba2"""
"""osoba2""","",822213,831923,9710,"""osoba2"""
"""osoba2""","",833219,834494,1275,"""osoba2"""
"""osoba2""","",838722,842262,3540,"""osoba2"""
"""osoba2""","",846446,847369,923,"""osoba2"""
"""osoba2""","",850830,852040,1210,"""osoba2"""
"""osoba2""","",856920,858212,1292,"""osoba2"""
"""osoba2""","",898319,900674,2355,"""osoba2"""
"""osoba2""","",935750,936707,957,"""osoba2"""
"""osoba2""","",950072,953588,3516,"""osoba2"""
"""osoba2""","",989548,990108,560,"""osoba2"""
"""osoba2""","",999403,1002400,2997,"""osoba2"""
"""osoba2""","",1016860,1017400,540,"""osoba2"""
"""osoba2""","",1019174,1019445,271,"""osoba2"""
"""osoba2""","",1067534,1067661,127,"""osoba2"""
"""osoba2""","",1076407,1077218,811,"""osoba2"""
"""osoba2""","",1099508,1100007,499,"""osoba2"""
"""osoba2""","",1130111,1130540,429,"""osoba2"""
"""osoba2""","",1240567,1241104,537,"""osoba2"""
"""osoba2""","",1345970,1347579,1609,"""osoba2"""
"""osoba2""","",1352675,1352903,228,"""osoba2"""
"""osoba2""","",1361477,1361657,180,"""osoba2"""
"""osoba2""","",1381767,1383298,1531,"""osoba2"""
"""osoba2""","",1422895,1425042,2147,"""osoba2"""
"""osoba2""","",1438185,1441822,3637,"""osoba2"""
"""osoba2""","",1452489,1452880,391,"""osoba2"""
"""osoba2""","",1453890,1454741,851,"""osoba2"""
"""osoba2""","",1457397,1457657,260,"""osoba2"""
"""osoba2""","",1461555,1462059,504,"""osoba2"""
"""osoba2""","",1463855,1465678,1823,"""osoba2"""
"""osoba2""","",1472771,1473516,745,"""osoba2"""
"""osoba2""","",1480066,1481647,1581,"""osoba2"""
"""osoba2""","",1491615,1491788,173,"""osoba2"""
"""osoba2""","",1496603,1498420,1817,"""osoba2"""
"""osoba2""","",1499439,1500190,751,"""osoba2"""
"""osoba2""","",1545654,1547125,1471,"""osoba2"""
"""osoba2""","",1568699,1570229,1530,"""osoba2"""
"""osoba2""","",1626673,1626999,326,"""osoba2"""
"""osoba2""","",1637002,1637728,726,"""osoba2"""
"""osoba2""","",1651760,1651896,136,"""osoba2"""
"""osoba2""","",1656458,1657273,815,"""osoba2"""
"""osoba2""","",1697172,1697888,716,"""osoba2"""
"""osoba2""","",1707291,1707718,427,"""osoba2"""
"""osoba2""","",1720305,1720906,601,"""osoba2"""
"""osoba2""","",1801468,1802829,1361,"""osoba2"""
"""osoba2""","",1813228,1814440,1212,"""osoba2"""
"""osoba2""","",1842421,1842823,402,"""osoba2"""
"""osoba2""","",1850665,1853617,2952,"""osoba2"""
"""osoba2""","",1867525,1868409,884,"""osoba2"""
"""osoba2""","",1916658,1918734,2076,"""osoba2"""
"""osoba2""","",1919860,1921742,1882,"""osoba2"""
"""osoba2""","",1938517,1941132,2615,"""osoba2"""
"""osoba3""","",0,834,834,"""osoba3"""
"""osoba3""","",14192,15686,1494,"""osoba3"""
"""osoba3""","",17252,18444,1192,"""osoba3"""
"""osoba3""","",106404,107432,1028,"""osoba3"""
"""osoba3""","",110849,111010,161,"""osoba3"""
"""osoba3""","",117887,119556,1669,"""osoba3"""
"""osoba3""","",120981,121124,143,"""osoba3"""
"""osoba3""","",122392,123996,1604,"""osoba3"""
"""osoba3""","",125833,127221,1388,"""osoba3"""
"""osoba3""","",136298,139249,2951,"""osoba3"""
"""osoba3""","",142170,142937,767,"""osoba3"""
"""osoba3""","",151634,152106,472,"""osoba3"""
"""osoba3""","",156556,158725,2169,"""osoba3"""
"""osoba3""","",160050,161887,1837,"""osoba3"""
"""osoba3""","",165152,166241,1089,"""osoba3"""
"""osoba3""","",170215,172131,1916,"""osoba3"""
"""osoba3""","",173826,174037,211,"""osoba3"""
"""osoba3""","",175163,177557,2394,"""osoba3"""
"""osoba3""","",180384,181930,1546,"""osoba3"""
"""osoba3""","",185588,185953,365,"""osoba3"""
"""osoba3""","",187976,188304,328,"""osoba3"""
"""osoba3""","",189799,192067,2268,"""osoba3"""
"""osoba3""","",202198,209365,7167,"""osoba3"""
"""osoba3""","",224844,226373,1529,"""osoba3"""
"""osoba3""","",227845,229496,1651,"""osoba3"""
"""osoba3""","",233868,234220,352,"""osoba3"""
"""osoba3""","",235358,236968,1610,"""osoba3"""
"""osoba3""","",238105,239986,1881,"""osoba3"""
"""osoba3""","",243140,245451,2311,"""osoba3"""
"""osoba3""","",252491,252816,325,"""osoba3"""
"""osoba3""","",255251,255426,175,"""osoba3"""
"""osoba3""","",259104,260894,1790,"""osoba3"""
"""osoba3""","",263442,264075,633,"""osoba3"""
"""osoba3""","",269317,269761,444,"""osoba3"""
"""osoba3""","",282595,285487,2892,"""osoba3"""
"""osoba3""","",288194,289242,1048,"""osoba3"""
"""osoba3""","",291134,295695,4561,"""osoba3"""
"""osoba3""","",296936,299656,2720,"""osoba3"""
"""osoba3""","",304085,308523,4438,"""osoba3"""
"""osoba3""","",310135,310854,719,"""osoba3"""
"""osoba3""","",312316,317543,5227,"""osoba3"""
"""osoba3""","",323346,323551,205,"""osoba3"""
"""osoba3""","",326817,327813,996,"""osoba3"""
"""osoba3""","",329014,329435,421,"""osoba3"""
"""osoba3""","",331799,332128,329,"""osoba3"""
"""osoba3""","",334591,335327,736,"""osoba3"""
"""osoba3""","",340784,350572,9788,"""osoba3"""
"""osoba3""","",351752,352610,858,"""osoba3"""
"""osoba3""","",355255,355933,678,"""osoba3"""
"""osoba3""","",358566,358765,199,"""osoba3"""
"""osoba3""","",361583,362521,938,"""osoba3"""
"""osoba3""","",364905,365961,1056,"""osoba3"""
"""osoba3""","",368337,369652,1315,"""osoba3"""
"""osoba3""","",373510,374147,637,"""osoba3"""
"""osoba3""","",381821,386639,4818,"""osoba3"""
"""osoba3""","",388782,391286,2504,"""osoba3"""
"""osoba3""","",392337,393928,1591,"""osoba3"""
"""osoba3""","",396306,398407,2101,"""osoba3"""
"""osoba3""","",402177,402638,461,"""osoba3"""
"""osoba3""","",404207,406320,2113,"""osoba3"""
"""osoba3""","",407517,408148,631,"""osoba3"""
"""osoba3""","",411711,413457,1746,"""osoba3"""
"""osoba3""","",416998,418210,1212,"""osoba3"""
"""osoba3""","",428477,430187,1710,"""osoba3"""
"""osoba3""","",431783,440218,8435,"""osoba3"""
"""osoba3""","",441477,442190,713,"""osoba3"""
"""osoba3""","",446911,448770,1859,"""osoba3"""
"""osoba3""","",450512,452984,2472,"""osoba3"""
"""osoba3""","",457319,458065,746,"""osoba3"""
"""osoba3""","",460856,461247,391,"""osoba3"""
"""osoba3""","",469706,471365,1659,"""osoba3"""
"""osoba3""","",473135,474329,1194,"""osoba3"""
"""osoba3""","",478846,480413,1567,"""osoba3"""
"""osoba3""","",482647,483563,916,"""osoba3"""
"""osoba3""","",487752,489325,1573,"""osoba3"""
"""osoba3""","",493073,496861,3788,"""osoba3"""
"""osoba3""","",499385,501567,2182,"""osoba3"""
"""osoba3""","",503273,506043,2770,"""osoba3"""
"""osoba3""","",509625,509987,362,"""osoba3"""
"""osoba3""","",512704,513860,1156,"""osoba3"""
"""osoba3""","",515113,517557,2444,"""osoba3"""
"""osoba3""","",519578,522110,2532,"""osoba3"""
"""osoba3""","",523922,526032,2110,"""osoba3"""
"""osoba3""","",527166,527978,812,"""osoba3"""
"""osoba3""","",530748,532190,1442,"""osoba3"""
"""osoba3""","",533906,534034,128,"""osoba3"""
"""osoba3""","",535828,538636,2808,"""osoba3"""
"""osoba3""","",541914,543138,1224,"""osoba3"""
"""osoba3""","",544269,561084,16815,"""osoba3"""
"""osoba3""","",565274,566679,1405,"""osoba3"""
"""osoba3""","",574676,575403,727,"""osoba3"""
"""osoba3""","",588177,595219,7042,"""osoba3"""
"""osoba3""","",597534,601156,3622,"""osoba3"""
"""osoba3""","",609663,610778,1115,"""osoba3"""
"""osoba3""","",615561,616484,923,"""osoba3"""
"""osoba3""","",627161,629143,1982,"""osoba3"""
"""osoba3""","",631746,633139,1393,"""osoba3"""
"""osoba3""","",634476,636703,2227,"""osoba3"""
"""osoba3""","",641635,642486,851,"""osoba3"""
"""osoba3""","",646322,673126,26804,"""osoba3"""
"""osoba3""","",679576,682297,2721,"""osoba3"""
"""osoba3""","",687121,687787,666,"""osoba3"""
"""osoba3""","",692879,695281,2402,"""osoba3"""
"""osoba3""","",697263,700391,3128,"""osoba3"""
"""osoba3""","",701767,702212,445,"""osoba3"""
"""osoba3""","",704094,707185,3091,"""osoba3"""
"""osoba3""","",708910,710691,1781,"""osoba3"""
"""osoba3""","",712578,713892,1314,"""osoba3"""
"""osoba3""","",715497,717021,1524,"""osoba3"" ""osoba3"""
"""osoba3""","",719585,720434,849,"""osoba3"""
"""osoba3""","",726061,726993,932,"""osoba3"""
"""osoba3""","",731409,740181,8772,"""osoba3"""
"""osoba3""","",748739,749757,1018,"""osoba3"""
"""osoba3""","",751014,751528,514,"""osoba3"""
"""osoba3""","",755150,757020,1870,"""osoba3"""
"""osoba3""","",768353,768553,200,"""osoba3"""
"""osoba3""","",776389,780256,3867,"""osoba3"""
"""osoba3""","",786334,790270,3936,"""osoba3"""
"""osoba3""","",819255,819952,697,"""osoba3"""
"""osoba3""","",822021,823963,1942,"""osoba3"""
"""osoba3""","",836165,836569,404,"""osoba3"""
"""osoba3""","",839680,840566,886,"""osoba3"""
"""osoba3""","",843873,844763,890,"""osoba3"""
"""osoba3""","",849026,853341,4315,"""osoba3"""
"""osoba3""","",888076,890835,2759,"""osoba3"""
"""osoba3""","",902572,903908,1336,"""osoba3"""
"""osoba3""","",906078,906600,522,"""osoba3"""
"""osoba3""","",908656,908946,290,"""osoba3"""
"""osoba3""","",911480,911746,266,"""osoba3"""
"""osoba3""","",913418,915627,2209,"""osoba3"""
"""osoba3""","",917226,928437,11211,"""osoba3"""
"""osoba3""","",929716,932549,2833,"""osoba3"""
"""osoba3""","",937735,945895,8160,"""osoba3"""
"""osoba3""","",948798,949870,1072,"""osoba3"""
"""osoba3""","",951762,952053,291,"""osoba3"""
"""osoba3""","",953125,955508,2383,"""osoba3"""
"""osoba3""","",957388,962052,4664,"""osoba3"""
"""osoba3""","",965466,970295,4829,"""osoba3"""
"""osoba3""","",972924,973535,611,"""osoba3"""
"""osoba3""","",988016,990075,2059,"""osoba3"""
"""osoba3""","",994796,997127,2331,"""osoba3"""
"""osoba3""","",998203,999566,1363,"""osoba3"""
"""osoba3""","",1002944,1007154,4210,"""osoba3"""
"""osoba3""","",1008716,1011749,3033,"""osoba3"""
"""osoba3""","",1013463,1015604,2141,"""osoba3"""
"""osoba3""","",1018488,1019039,551,"""osoba3"""
"""osoba3""","",1020384,1021426,1042,"""osoba3"""
"""osoba3""","",1023630,1023988,358,"""osoba3"""
"""osoba3""","",1029596,1029725,129,"""osoba3"""
"""osoba3""","",1031120,1032424,1304,"""osoba3"""
"""osoba3""","",1034477,1036125,1648,"""osoba3"""
"""osoba3""","",1042952,1044934,1982,"""osoba3"""
"""osoba3""","",1047485,1047769,284,"""osoba3"""
"""osoba3""","",1062288,1063170,882,"""osoba3"""
"""osoba3""","",1068386,1068555,169,"""osoba3"""
"""osoba3""","",1070139,1072392,2253,"""osoba3"""
"""osoba3""","",1074357,1075534,1177,"""osoba3"""
"""osoba3""","",1076977,1080154,3177,"""osoba3"""
"""osoba3""","",1087233,1088509,1276,"""osoba3"""
"""osoba3""","",1096031,1099651,3620,"""osoba3"""
"""osoba3""","",1100780,1102601,1821,"""osoba3"""
"""osoba3""","",1106012,1110112,4100,"""osoba3"""
"""osoba3""","",1112286,1123122,10836,"""osoba3"""
"""osoba3""","",1128549,1130337,1788,"""osoba3"""
"""osoba3""","",1136526,1144366,7840,"""osoba3"""
"""osoba3""","",1152995,1164176,11181,"""osoba3"""
"""osoba3""","",1165402,1174829,9427,"""osoba3"""
"""osoba3""","",1177619,1181909,4290,"""osoba3"""
"""osoba3""","",1186962,1189452,2490,"""osoba3"""
"""osoba3""","",1192376,1197691,5315,"""osoba3"""
"""osoba3""","",1207314,1212441,5127,"""osoba3"""
"""osoba3""","",1213563,1214636,1073,"""osoba3"""
"""osoba3""","",1219151,1220124,973,"""osoba3"""
"""osoba3""","",1222509,1224106,1597,"""osoba3"""
"""osoba3""","",1225448,1227692,2244,"""osoba3"""
"""osoba3""","",1231070,1233761,2691,"""osoba3"""
"""osoba3""","",1238095,1238209,114,"""osoba3"""
"""osoba3""","",1241904,1243167,1263,"""osoba3"""
"""osoba3""","",1244691,1251996,7305,"""osoba3"""
"""osoba3""","",1258067,1269587,11520,"""osoba3"""
"""osoba3""","",1270598,1280786,10188,"""osoba3"""
"""osoba3""","",1282115,1285544,3429,"""osoba3"""
"""osoba3""","",1288421,1291043,2622,"""osoba3"""
"""osoba3""","",1293852,1296183,2331,"""osoba3"""
"""osoba3""","",1304128,1305556,1428,"""osoba3"""
"""osoba3""","",1319079,1320297,1218,"""osoba3"""
"""osoba3""","",1325094,1325343,249,"""osoba3"""
"""osoba3""","",1326552,1328734,2182,"""osoba3"""
"""osoba3""","",1331427,1331611,184,"""osoba3"""
"""osoba3""","",1334829,1338648,3819,"""osoba3"""
"""osoba3""","",1340695,1340907,212,"""osoba3"""
"""osoba3""","",1344153,1345904,1751,"""osoba3"""
"""osoba3""","",1347916,1349228,1312,"""osoba3"""
"""osoba3""","",1354975,1358954,3979,"""osoba3"""
"""osoba3""","",1361680,1366136,4456,"""osoba3"""
"""osoba3""","",1368066,1369439,1373,"""osoba3"""
"""osoba3""","",1371545,1373379,1834,"""osoba3"""
"""osoba3""","",1374795,1377827,3032,"""osoba3"""
"""osoba3""","",1384895,1387842,2947,"""osoba3"""
"""osoba3""","",1393248,1398114,4866,"""osoba3"""
"""osoba3""","",1406700,1412923,6223,"""osoba3"""
"""osoba3""","",1418741,1419210,469,"""osoba3"""
"""osoba3""","",1422161,1425003,2842,"""osoba3"""
"""osoba3""","",1432050,1433631,1581,"""osoba3"""
"""osoba3""","",1443223,1445869,2646,"""osoba3"""
"""osoba3""","",1448306,1452546,4240,"""osoba3"""
"""osoba3""","",1456317,1459368,3051,"""osoba3"""
"""osoba3""","",1463883,1465269,1386,"""osoba3"""
"""osoba3""","",1469448,1473153,3705,"""osoba3"""
"""osoba3""","",1474520,1478679,4159,"""osoba3"""
"""osoba3""","",1482888,1483615,727,"""osoba3"""
"""osoba3""","",1487455,1487979,524,"""osoba3"""
"""osoba3""","",1489730,1490961,1231,"""osoba3"""
"""osoba3""","",1496521,1497397,876,"""osoba3"""
"""osoba3""","",1498792,1499690,898,"""osoba3"""
"""osoba3""","",1501812,1507896,6084,"""osoba3"""
"""osoba3""","",1509208,1518702,9494,"""osoba3"""
"""osoba3""","",1519814,1523035,3221,"""osoba3"""
"""osoba3""","",1524373,1525865,1492,"""osoba3"""
"""osoba3""","",1527530,1527921,391,"""osoba3"""
"""osoba3""","",1539458,1540516,1058,"""osoba3"""
"""osoba3""","",1544397,1545086,689,"""osoba3"""
"""osoba3""","",1555514,1557649,2135,"""osoba3"""
"""osoba3""","",1563532,1564060,528,"""osoba3"""
"""osoba3""","",1570315,1572589,2274,"""osoba3"""
"""osoba3""","",1573929,1575268,1339,"""osoba3"""
"""osoba3""","",1577748,1578558,810,"""osoba3"""
"""osoba3""","",1579613,1580034,421,"""osoba3"""
"""osoba3""","",1587056,1589601,2545,"""osoba3"""
"""osoba3""","",1590879,1593294,2415,"""osoba3"""
"""osoba3""","",1599061,1600088,1027,"""osoba3"""
"""osoba3""","",1602749,1607237,4488,"""osoba3"""
"""osoba3""","",1609563,1609888,325,"""osoba3"""
"""osoba3""","",1611259,1611476,217,"""osoba3"""
"""osoba3""","",1615508,1616219,711,"""osoba3"""
"""osoba3""","",1620145,1622382,2237,"""osoba3"""
"""osoba3""","",1625828,1626933,1105,"""osoba3"""
"""osoba3""","",1631625,1632755,1130,"""osoba3 """
"""osoba3""","",1636143,1636511,368,"""osoba3"""
"""osoba3""","",1641624,1642171,547,"""osoba3"""
"""osoba3""","",1644745,1645353,608,"""osoba3"""
"""osoba3""","",1648849,1651079,2230,"""osoba3"""
"""osoba3""","",1657300,1658467,1167,"""osoba3"""
"""osoba3""","",1665539,1671805,6266,"""osoba3"""
"""osoba3""","",1673146,1685105,11959,"""osoba3"""
"""osoba3""","",1690393,1690928,535,"""osoba3"""
"""osoba3""","",1694906,1699397,4491,"""osoba3"""
"""osoba3""","",1700876,1702806,1930,"""osoba3"""
"""osoba3""","",1707994,1709579,1585,"""osoba3"""
"""osoba3""","",1713251,1716012,2761,"""osoba3"""
"""osoba3""","",1721557,1727503,5946,"""osoba3"""
"""osoba3""","",1729117,1737028,7911,"""osoba3"""
"""osoba3""","",1738600,1744506,5906,"""osoba3"""
"""osoba3""","",1746860,1747246,386,"""osoba3"""
"""osoba3""","",1749044,1752904,3860,"""osoba3"""
"""osoba3""","",1759301,1763121,3820,"""osoba3"""
"""osoba3""","",1767309,1769457,2148,"""osoba3"""
"""osoba3""","",1771053,1771501,448,"""osoba3"""
"""osoba3""","",1778183,1781000,2817,"""osoba3"""
"""osoba3""","",1782075,1784733,2658,"""osoba3"""
"""osoba3""","",1785934,1787479,1545,"""osoba3"""
"""osoba3""","",1789112,1789506,394,"""osoba3"""
"""osoba3""","",1794279,1795639,1360,"""osoba3"""
"""osoba3""","",1797468,1797758,290,"""osoba3"""
"""osoba3""","",1800503,1801344,841,"""osoba3"""
"""osoba3""","",1804237,1804451,214,"""osoba3"""
"""osoba3""","",1806816,1811283,4467,"""osoba3"""
"""osoba3""","",1815183,1816297,1114,"""osoba3"""
"""osoba3""","",1818351,1821744,3393,"""osoba3"""
"""osoba3""","",1823527,1826098,2571,"""osoba3"""
"""osoba3""","",1827340,1827440,100,"""osoba3"""
"""osoba3""","",1828521,1837178,8657,"""osoba3"""
"""osoba3""","",1838978,1841684,2706,"""osoba3"""
"""osoba3""","",1849375,1849858,483,""
"""osoba3""","",1851026,1858148,7122,"""osoba3"""
"""osoba3""","",1861496,1864877,3381,"""osoba3"""
"""osoba3""","",1866373,1866850,477,"""osoba3"""
"""osoba3""","",1868613,1871073,2460,"""osoba3"""
"""osoba3""","",1873019,1873750,731,"""osoba3"""
"""osoba3""","",1874700,1875480,780,"""osoba3"""
"""osoba3""","",1876868,1877069,201,"""osoba3"""
"""osoba3""","",1878609,1879362,753,"""osoba3"""
"""osoba3""","",1881325,1883488,2163,"""osoba3"""
"""osoba3""","",1884608,1885040,432,"""osoba3"""
"""osoba3""","",1886965,1890965,4000,"""osoba3"""
"""osoba3""","",1892491,1894153,1662,"""osoba3"""
"""osoba3""","",1895188,1897677,2489,"""osoba3"""
"""osoba3""","",1898907,1900563,1656,"""osoba3"""
"""osoba3""","",1903321,1904330,1009,"""osoba3"""
"""osoba3""","",1906145,1906301,156,"""osoba3"""
"""osoba3""","",1911426,1911846,420,"""osoba3"""
"""osoba3""","",1913083,1914690,1607,"""osoba3"""
"""osoba3""","",1928258,1928918,660,"""osoba3"""
"""osoba3""","",1932247,1933875,1628,"""osoba3"""
"""osoba3""","",1936712,1937761,1049,"""osoba3"""
"""osoba3""","",1939733,1941648,1915,"""osoba3"""
"""osoba4""","",76254,78548,2294,"""osoba4"""
"""osoba4""","",85186,86324,1138,"""osoba4"""
"""osoba4""","",93778,94248,470,"""osoba4"""
"""osoba4""","",100679,101114,435,"""osoba4"""
"""osoba4""","",107282,108604,1322,"""osoba4"""
"""osoba4""","",110443,117137,6694,"""osoba4"""
"""osoba4""","",119154,120267,1113,"""osoba4"""
"""osoba4""","",122101,125562,3461,"""osoba4"""
"""osoba4""","",128541,133446,4905,"""osoba4"""
"""osoba4""","",135847,136249,402,"""osoba4"""
"""osoba4""","",137974,144661,6687,"""osoba4"""
"""osoba4""","",145786,148613,2827,"""osoba4"""
"""osoba4""","",150382,150783,401,"""osoba4"""
"""osoba4""","",153131,155620,2489,"""osoba4"""
"""osoba4""","",159875,162176,2301,"""osoba4"""
"""osoba4""","",164456,165061,605,"""osoba4"""
"""osoba4""","",166975,169203,2228,"""osoba4"""
"""osoba4""","",172436,174243,1807,"""osoba4"""
"""osoba4""","",180227,180534,307,"""osoba4"""
"""osoba4""","",182632,189910,7278,"""osoba4"""
"""osoba4""","",194058,194469,411,"""osoba4"""
