"default"		0.0	0	1.0	1000	1.0	1000	BEGIN
"default"		1620.3	1620300	1620.31	1621300	1.0	1000	END
""osoba4""		6.3	6300	10.8	10800	5.5	5500	""osoba4""
""osoba3""		9.6	9600	15.3	15300	6.7	6700	""osoba3""
""osoba4""		10.5	10500	10.8	10800	1.3000002	1300	""osoba4""
""osoba3""		12.0	12000	15.3	15300	4.3	4300	""osoba3""
""osoba1""		13.200001	13200	13.8	13800	1.5999994	1599	""osoba1""
""osoba4""		14.700001	14700	18.300001	18300	4.6000004	4600	""osoba4""
""osoba4""		17.7	17700	18.300001	18300	1.6000004	1600	""osoba4""
""osoba1""		18.0	18000	42.9	42900	25.900002	25900	""osoba1""
""osoba1""		22.5	22500	42.9	42900	21.400002	21400	""osoba1""
""osoba1""		26.1	26100	42.9	42900	17.800001	17800	""osoba1""
""osoba1""		30.000002	30000	42.9	42900	13.9	13900	""osoba1""
""osoba1""		34.2	34200	42.9	42900	9.700001	9700	""osoba1""
""osoba3""		34.2	34200	34.2	34200	1.0	1000	""osoba3""
""osoba1""		37.5	37500	42.9	42900	6.4000015	6400	""osoba1""
""osoba1""		38.100002	38100	42.9	42900	5.799999	5799	""osoba1""
""osoba1""		39.300003	39300	42.9	42900	4.5999985	4599	""osoba1""
""osoba1""		40.800003	40800	42.9	42900	3.0999985	3099	""osoba1""
""osoba1""		41.4	41400	42.9	42900	2.5	2500	""osoba1""
""osoba3""		42.0	42000	47.4	47400	6.4000015	6400	""osoba3""
""osoba1""		42.9	42900	42.9	42900	1.0	1000	""osoba1""
""osoba3""		43.800003	43800	47.4	47400	4.5999985	4599	""osoba3""
""osoba3""		45.9	45900	47.4	47400	2.5	2500	""osoba3""
""osoba1""		47.100002	47100	62.100002	62100	16.0	16000	""osoba1""
""osoba1""		48.0	48000	62.100002	62100	15.100002	15100	""osoba1""
""osoba1""		49.2	49200	62.100002	62100	13.900002	13900	""osoba1""
""osoba1""		50.4	50400	62.100002	62100	12.700001	12700	""osoba1""
""osoba1""		56.100002	56100	62.100002	62100	7.0	7000	""osoba1""
""osoba1""		58.800003	58800	62.100002	62100	4.299999	4299	""osoba1""
""osoba1""		60.600002	60600	62.100002	62100	2.5	2500	""osoba1""
""osoba3""		60.9	60900	75.9	75900	16.0	16000	""osoba3""
""osoba1""		62.100002	62100	62.100002	62100	1.0	1000	""osoba1""
""osoba3""		64.200005	64200	75.9	75900	12.699997	12699	""osoba3""
""osoba2""		66.3	66300	66.3	66300	1.0	1000	""osoba2""
""osoba3""		66.600006	66600	75.9	75900	10.299995	10299	""osoba3""
""osoba3""		69.9	69900	75.9	75900	7.0	7000	""osoba3""
""osoba3""		71.700005	71700	75.9	75900	5.199997	5199	""osoba3""
""osoba2""		73.5	73500	74.100006	74100	1.6000061	1600	""osoba2""
""osoba3""		73.8	73800	75.9	75900	3.0999985	3099	""osoba3""
""osoba1""		75.600006	75600	85.200005	85200	10.599998	10599	""osoba1""
""osoba1""		76.8	76800	85.200005	85200	9.400002	9400	""osoba1""
""osoba1""		78.0	78000	85.200005	85200	8.200005	8200	""osoba1""
""osoba3""		80.100006	80100	81.600006	81600	2.5	2500	""osoba3""
""osoba3""		81.600006	81600	81.600006	81600	1.0	1000	""osoba3""
""osoba1""		81.9	81900	85.200005	85200	4.300003	4300	""osoba1""
""osoba2""		82.200005	82200	96.600006	96600	15.400002	15400	""osoba2""
""osoba1""		84.600006	84600	85.200005	85200	1.5999985	1599	""osoba1""
