"default"		0.0	0	1.0	1000	1.0	1000	BEGIN
"default"		1620.3	1620300	1620.31	1621300	1.0	1000	END
""osoba2""		5.7000003	5700	13.200001	13200	8.5	8500	""osoba2""
""osoba1""		8.700001	8700	10.8	10800	3.0999994	3099	""osoba1""
""osoba1""		10.200001	10200	10.8	10800	1.5999994	1599	""osoba1""
""osoba2""		10.200001	10200	13.200001	13200	4.0	4000	""osoba2""
""osoba2""		11.400001	11400	13.200001	13200	2.8000002	2800	""osoba2""
""osoba2""		12.0	12000	13.200001	13200	2.2000008	2200	""osoba2""
""osoba3""		12.0	12000	26.1	26100	15.1	15100	""osoba3""
""osoba3""		15.6	15600	26.1	26100	11.5	11500	""osoba3""
""osoba3""		19.2	19200	26.1	26100	7.8999996	7899	""osoba3""
""osoba3""		21.0	21000	26.1	26100	6.1000004	6100	""osoba3""
""osoba3""		23.400002	23400	26.1	26100	3.6999989	3699	""osoba3""
""osoba3""		24.6	24600	26.1	26100	2.5	2500	""osoba3""
""osoba1""		25.2	25200	44.7	44700	20.5	20500	""osoba1""
""osoba2""		26.7	26700	27.000002	27000	1.3000011	1300	""osoba2""
""osoba1""		27.000002	27000	44.7	44700	18.699999	18699	""osoba1""
""osoba1""		27.900002	27900	44.7	44700	17.8	17800	""osoba1""
""osoba1""		31.2	31200	44.7	44700	14.5	14500	""osoba1""
""osoba1""		32.4	32400	44.7	44700	13.299999	13299	""osoba1""
""osoba3""		32.7	32700	33.9	33900	2.2000008	2200	""osoba3""
""osoba3""		33.300003	33300	33.9	33900	1.5999985	1599	""osoba3""
""osoba4""		33.300003	33300	35.4	35400	3.0999985	3099	""osoba4""
""osoba1""		33.600002	33600	44.7	44700	12.099998	12099	""osoba1""
""osoba1""		37.5	37500	44.7	44700	8.200001	8200	""osoba1""
""osoba1""		38.7	38700	44.7	44700	7.0	7000	""osoba1""
""osoba1""		39.600002	39600	44.7	44700	6.0999985	6099	""osoba1""
""osoba1""		40.2	40200	44.7	44700	5.5	5500	""osoba1""
""osoba1""		42.0	42000	44.7	44700	3.7000008	3700	""osoba1""
""osoba3""		42.9	42900	55.800003	55800	13.900002	13900	""osoba3""
""osoba3""		43.800003	43800	55.800003	55800	13.0	13000	""osoba3""
""osoba1""		44.100002	44100	44.7	44700	1.5999985	1599	""osoba1""
""osoba3""		46.800003	46800	55.800003	55800	10.0	10000	""osoba3""
""osoba3""		47.4	47400	55.800003	55800	9.400002	9400	""osoba3""
""osoba3""		48.600002	48600	55.800003	55800	8.200001	8200	""osoba3""
""osoba3""		50.100002	50100	55.800003	55800	6.700001	6700	""osoba3""
""osoba3""		51.000004	51000	55.800003	55800	5.799999	5799	""osoba3""
""osoba3""		53.100002	53100	55.800003	55800	3.7000008	3700	""osoba3""
""osoba3""		54.600002	54600	55.800003	55800	2.2000008	2200	""osoba3""
""osoba1""		55.800003	55800	83.4	83400	28.599998	28599	""osoba1""
""osoba3""		55.800003	55800	55.800003	55800	1.0	1000	""osoba3""
""osoba1""		57.300003	57300	83.4	83400	27.099998	27099	""osoba1""
""osoba1""		57.9	57900	83.4	83400	26.5	26500	""osoba1""
""osoba1""		59.4	59400	83.4	83400	25.0	25000	""osoba1""
""osoba1""		60.600002	60600	83.4	83400	23.8	23800	""osoba1""
""osoba1""		61.800003	61800	83.4	83400	22.599998	22599	""osoba1""
""osoba1""		63.300003	63300	83.4	83400	21.099998	21099	""osoba1""
""osoba1""		67.200005	67200	83.4	83400	17.199997	17199	""osoba1""
