"default"		0.0	0	1.0	1000	1.0	1000	BEGIN
"default"		1620.3	1620300	1620.31	1621300	1.0	1000	END
""osoba3""		7.2000003	7200	8.700001	8700	2.5000005	2500	""osoba3""
""osoba3""		7.8	7800	8.700001	8700	1.9000006	1900	""osoba3""
""osoba1""		9.0	9000	45.300003	45300	37.300003	37300	""osoba1""
""osoba1""		10.5	10500	45.300003	45300	35.800003	35800	""osoba1""
""osoba2""		12.3	12300	12.3	12300	1.0	1000	""osoba2""
""osoba3""		12.900001	12900	13.500001	13500	1.6000004	1600	""osoba3""
""osoba1""		15.3	15300	45.300003	45300	31.000004	31000	""osoba1""
""osoba1""		16.5	16500	45.300003	45300	29.800003	29800	""osoba1""
""osoba2""		18.0	18000	20.400002	20400	3.4000015	3400	""osoba2""
""osoba4""		18.300001	18300	18.300001	18300	1.0	1000	""osoba4""
""osoba1""		20.1	20100	45.300003	45300	26.200003	26200	""osoba1""
""osoba1""		21.900002	21900	45.300003	45300	24.400002	24400	""osoba1""
""osoba3""		23.7	23700	23.7	23700	1.0	1000	""osoba3""
""osoba4""		25.2	25200	25.2	25200	1.0	1000	""osoba4""
""osoba1""		25.500002	25500	45.300003	45300	20.800001	20800	""osoba1""
""osoba1""		26.400002	26400	45.300003	45300	19.900002	19900	""osoba1""
""osoba4""		28.800001	28800	29.7	29700	1.8999996	1899	""osoba4""
""osoba1""		31.2	31200	45.300003	45300	15.100002	15100	""osoba1""
""osoba1""		34.2	34200	45.300003	45300	12.100002	12100	""osoba1""
""osoba1""		35.100002	35100	45.300003	45300	11.200001	11200	""osoba1""
""osoba1""		36.600002	36600	45.300003	45300	9.700001	9700	""osoba1""
""osoba1""		38.100002	38100	45.300003	45300	8.200001	8200	""osoba1""
""osoba1""		40.800003	40800	45.300003	45300	5.5	5500	""osoba1""
""osoba1""		43.2	43200	45.300003	45300	3.1000023	3100	""osoba1""
""osoba3""		44.100002	44100	49.500004	49500	6.4000015	6400	""osoba3""
""osoba3""		47.7	47700	49.500004	49500	2.800003	2800	""osoba3""
""osoba1""		48.0	48000	54.300003	54300	7.300003	7300	""osoba1""
""osoba2""		48.600002	48600	52.800003	52800	5.200001	5200	""osoba2""
""osoba3""		52.500004	52500	77.100006	77100	25.600002	25600	""osoba3""
""osoba1""		53.100002	53100	54.300003	54300	2.2000008	2200	""osoba1""
""osoba4""		54.300003	54300	55.2	55200	1.8999977	1899	""osoba4""
""osoba3""		58.500004	58500	77.100006	77100	19.600002	19600	""osoba3""
""osoba3""		60.600002	60600	77.100006	77100	17.500004	17500	""osoba3""
""osoba4""		60.9	60900	62.7	62700	2.7999992	2799	""osoba4""
""osoba3""		61.2	61200	77.100006	77100	16.900005	16900	""osoba3""
""osoba1""		61.500004	61500	63.9	63900	3.3999977	3399	""osoba1""
""osoba1""		62.7	62700	63.9	63900	2.2000008	2200	""osoba1""
""osoba3""		63.600002	63600	77.100006	77100	14.500004	14500	""osoba3""
""osoba1""		63.9	63900	63.9	63900	1.0	1000	""osoba1""
""osoba3""		65.4	65400	77.100006	77100	12.700005	12700	""osoba3""
""osoba1""		66.0	66000	67.8	67800	2.800003	2800	""osoba1""
""osoba3""		69.3	69300	77.100006	77100	8.800003	8800	""osoba3""
""osoba1""		71.700005	71700	71.700005	71700	1.0	1000	""osoba1""
""osoba3""		71.700005	71700	77.100006	77100	6.4000015	6400	""osoba3""
""osoba3""		74.700005	74700	77.100006	77100	3.4000015	3400	""osoba3""
