"default"		0.0	0	1.0	1000	1.0	1000	BEGIN
"default"		1620.3	1620300	1620.31	1621300	1.0	1000	END
""osoba2""		6.3	6300	12.6	12600	7.3	7300	""osoba2""
""osoba2""		8.400001	8400	12.6	12600	5.2	5200	""osoba2""
""osoba2""		9.6	9600	12.6	12600	4.0	4000	""osoba2""
""osoba2""		10.8	10800	12.6	12600	2.8000002	2800	""osoba2""
""osoba1""		11.400001	11400	26.7	26700	16.3	16299	""osoba1""
""osoba1""		13.8	13800	26.7	26700	13.900001	13900	""osoba1""
""osoba3""		15.6	15600	15.900001	15900	1.3000002	1300	""osoba3""
""osoba4""		16.5	16500	19.2	19200	3.7000008	3700	""osoba4""
""osoba1""		18.6	18600	26.7	26700	9.1	9100	""osoba1""
""osoba1""		19.2	19200	26.7	26700	8.5	8500	""osoba1""
""osoba1""		22.2	22200	26.7	26700	5.5	5500	""osoba1""
""osoba1""		23.400002	23400	26.7	26700	4.299999	4299	""osoba1""
""osoba1""		24.300001	24300	26.7	26700	3.3999996	3399	""osoba1""
""osoba4""		26.1	26100	27.000002	27000	1.9000015	1900	""osoba4""
""osoba1""		26.7	26700	26.7	26700	1.0	1000	""osoba1""
""osoba2""		26.7	26700	51.300003	51300	25.600002	25600	""osoba2""
""osoba1""		29.1	29100	30.6	30600	2.5	2500	""osoba1""
""osoba2""		40.5	40500	51.300003	51300	11.800003	11800	""osoba2""
""osoba2""		42.0	42000	51.300003	51300	10.300003	10300	""osoba2""
""osoba2""		45.300003	45300	51.300003	51300	7.0	7000	""osoba2""
""osoba4""		47.7	47700	51.9	51900	5.200001	5200	""osoba4""
""osoba1""		49.500004	49500	49.800003	49800	1.2999992	1299	""osoba1""
""osoba2""		51.000004	51000	51.300003	51300	1.2999992	1299	""osoba2""
""osoba4""		51.000004	51000	51.9	51900	1.8999977	1899	""osoba4""
""osoba4""		51.9	51900	51.9	51900	1.0	1000	""osoba4""
""osoba3""		52.2	52200	71.700005	71700	20.500004	20500	""osoba3""
""osoba3""		53.7	53700	71.700005	71700	19.000004	19000	""osoba3""
""osoba4""		54.600002	54600	56.7	56700	3.0999985	3099	""osoba4""
""osoba4""		55.2	55200	56.7	56700	2.5	2500	""osoba4""
""osoba3""		55.500004	55500	71.700005	71700	17.2	17200	""osoba3""
""osoba3""		58.800003	58800	71.700005	71700	13.900002	13900	""osoba3""
""osoba3""		60.000004	60000	71.700005	71700	12.700001	12700	""osoba3""
""osoba4""		61.2	61200	61.500004	61500	1.300003	1300	""osoba4""
""osoba3""		61.500004	61500	71.700005	71700	11.200001	11200	""osoba3""
""osoba2""		62.100002	62100	63.000004	63000	1.9000015	1900	""osoba2""
""osoba1""		63.600002	63600	64.8	64800	2.2000008	2200	""osoba1""
""osoba3""		63.9	63900	71.700005	71700	8.800003	8800	""osoba3""
""osoba3""		68.100006	68100	71.700005	71700	4.5999985	4599	""osoba3""
""osoba3""		69.0	69000	71.700005	71700	3.7000046	3700	""osoba3""
""osoba2""		71.700005	71700	75.3	75300	4.5999985	4599	""osoba2""
""osoba2""		74.4	74400	75.3	75300	1.9000015	1900	""osoba2""
""osoba3""		74.4	74400	75.600006	75600	2.2000046	2200	""osoba3""
""osoba1""		74.700005	74700	84.600006	84600	10.900002	10900	""osoba1""
""osoba1""		76.8	76800	84.600006	84600	8.800003	8800	""osoba1""
""osoba4""		78.0	78000	78.0	78000	1.0	1000	""osoba4""
""osoba1""		80.4	80400	84.600006	84600	5.2000046	5200	""osoba1""
