"default"		0.0	0	1.0	1000	1.0	1000	BEGIN
"default"		1620.3	1620300	1620.31	1621300	1.0	1000	END
""osoba4""		6.6000004	6600	26.400002	26400	20.800001	20800	""osoba4""
""osoba3""		8.1	8100	8.1	8100	1.0	1000	""osoba3""
""osoba4""		13.200001	13200	26.400002	26400	14.200001	14200	""osoba4""
""osoba4""		14.700001	14700	26.400002	26400	12.700001	12700	""osoba4""
""osoba4""		16.5	16500	26.400002	26400	10.900002	10900	""osoba4""
""osoba4""		18.900002	18900	26.400002	26400	8.5	8500	""osoba4""
""osoba2""		19.5	19500	20.1	20100	1.6000004	1600	""osoba2""
""osoba1""		21.900002	21900	22.800001	22800	1.8999996	1899	""osoba1""
""osoba4""		23.7	23700	26.400002	26400	3.7000008	3700	""osoba4""
""osoba4""		24.300001	24300	26.400002	26400	3.1000004	3100	""osoba4""
""osoba1""		24.900002	24900	29.1	29100	5.199999	5199	""osoba1""
""osoba4""		25.2	25200	26.400002	26400	2.2000008	2200	""osoba4""
""osoba3""		28.2	28200	33.9	33900	6.700001	6700	""osoba3""
""osoba3""		30.000002	30000	33.9	33900	4.8999996	4899	""osoba3""
""osoba4""		30.300001	30300	30.6	30600	1.2999992	1299	""osoba4""
""osoba3""		31.500002	31500	33.9	33900	3.3999996	3399	""osoba3""
""osoba3""		33.0	33000	33.9	33900	1.9000015	1900	""osoba3""
""osoba1""		33.9	33900	58.800003	58800	25.900002	25900	""osoba1""
""osoba1""		34.800003	34800	58.800003	58800	25.0	25000	""osoba1""
""osoba1""		37.2	37200	58.800003	58800	22.600002	22600	""osoba1""
""osoba1""		38.100002	38100	58.800003	58800	21.7	21700	""osoba1""
""osoba1""		38.7	38700	58.800003	58800	21.100002	21100	""osoba1""
""osoba1""		40.5	40500	58.800003	58800	19.300003	19300	""osoba1""
""osoba1""		43.2	43200	58.800003	58800	16.600002	16600	""osoba1""
""osoba1""		47.4	47400	58.800003	58800	12.400002	12400	""osoba1""
""osoba1""		48.300003	48300	58.800003	58800	11.5	11500	""osoba1""
""osoba1""		51.9	51900	58.800003	58800	7.9000015	7900	""osoba1""
""osoba1""		54.000004	54000	58.800003	58800	5.799999	5799	""osoba1""
""osoba1""		54.600002	54600	58.800003	58800	5.200001	5200	""osoba1""
""osoba1""		57.000004	57000	58.800003	58800	2.7999992	2799	""osoba1""
""osoba4""		57.600002	57600	57.600002	57600	1.0	1000	""osoba4""
""osoba1""		57.9	57900	58.800003	58800	1.9000015	1900	""osoba1""
""osoba2""		59.100002	59100	61.2	61200	3.0999985	3099	""osoba2""
""osoba2""		59.7	59700	61.2	61200	2.5	2500	""osoba2""
""osoba2""		60.300003	60300	61.2	61200	1.8999977	1899	""osoba2""
""osoba1""		60.9	60900	113.700005	113700	53.800003	53800	""osoba1""
""osoba1""		62.7	62700	113.700005	113700	52.000004	52000	""osoba1""
""osoba1""		63.300003	63300	113.700005	113700	51.4	51400	""osoba1""
""osoba1""		64.200005	64200	113.700005	113700	50.5	50500	""osoba1""
""osoba3""		64.5	64500	64.8	64800	1.300003	1300	""osoba3""
""osoba1""		66.9	66900	113.700005	113700	47.800003	47800	""osoba1""
""osoba1""		68.700005	68700	113.700005	113700	46.0	46000	""osoba1""
""osoba1""		69.600006	69600	113.700005	113700	45.1	45100	""osoba1""
""osoba1""		70.8	70800	113.700005	113700	43.9	43900	""osoba1""
""osoba1""		73.200005	73200	113.700005	113700	41.5	41500	""osoba1""
""osoba1""		75.0	75000	113.700005	113700	39.700005	39700	""osoba1""
