"default"		0.0	0	1.0	1000	1.0	1000	BEGIN
"default"		1620.3	1620300	1620.31	1621300	1.0	1000	END
""osoba4""		6.0	6000	12.6	12600	7.6000004	7600	""osoba4""
""osoba4""		6.9	6900	12.6	12600	6.7000003	6700	""osoba4""
""osoba4""		7.8	7800	12.6	12600	5.8	5800	""osoba4""
""osoba4""		9.0	9000	12.6	12600	4.6000004	4600	""osoba4""
""osoba3""		9.3	9300	10.8	10800	2.5	2500	""osoba3""
""osoba4""		12.0	12000	12.6	12600	1.6000004	1600	""osoba4""
""osoba1""		12.3	12300	50.7	50700	39.4	39400	""osoba1""
""osoba1""		13.500001	13500	50.7	50700	38.2	38200	""osoba1""
""osoba1""		14.400001	14400	50.7	50700	37.3	37300	""osoba1""
""osoba1""		15.000001	15000	50.7	50700	36.7	36700	""osoba1""
""osoba1""		16.800001	16800	50.7	50700	34.9	34900	""osoba1""
""osoba1""		18.6	18600	50.7	50700	33.1	33100	""osoba1""
""osoba1""		19.5	19500	50.7	50700	32.2	32200	""osoba1""
""osoba1""		22.2	22200	50.7	50700	29.5	29500	""osoba1""
""osoba1""		23.1	23100	50.7	50700	28.6	28600	""osoba1""
""osoba2""		24.0	24000	24.0	24000	1.0	1000	""osoba2""
""osoba1""		24.6	24600	50.7	50700	27.1	27100	""osoba1""
""osoba1""		25.800001	25800	50.7	50700	25.9	25900	""osoba1""
""osoba1""		27.000002	27000	50.7	50700	24.699999	24699	""osoba1""
""osoba1""		28.2	28200	50.7	50700	23.5	23500	""osoba1""
""osoba1""		30.000002	30000	50.7	50700	21.699999	21699	""osoba1""
""osoba1""		31.500002	31500	50.7	50700	20.199999	20199	""osoba1""
""osoba1""		32.100002	32100	50.7	50700	19.599998	19599	""osoba1""
""osoba1""		32.7	32700	50.7	50700	19.0	19000	""osoba1""
""osoba1""		33.9	33900	50.7	50700	17.8	17800	""osoba1""
""osoba1""		34.800003	34800	50.7	50700	16.899998	16899	""osoba1""
""osoba1""		40.800003	40800	50.7	50700	10.899998	10899	""osoba1""
""osoba1""		45.600002	45600	50.7	50700	6.0999985	6099	""osoba1""
""osoba4""		48.600002	48600	48.600002	48600	1.0	1000	""osoba4""
""osoba2""		50.100002	50100	64.5	64500	15.399998	15399	""osoba2""
""osoba2""		51.9	51900	64.5	64500	13.599998	13599	""osoba2""
""osoba2""		53.100002	53100	64.5	64500	12.399998	12399	""osoba2""
""osoba3""		53.4	53400	53.4	53400	1.0	1000	""osoba3""
""osoba2""		54.000004	54000	64.5	64500	11.499996	11499	""osoba2""
""osoba1""		57.600002	57600	58.500004	58500	1.9000015	1900	""osoba1""
""osoba2""		57.600002	57600	64.5	64500	7.8999977	7899	""osoba2""
""osoba2""		60.9	60900	64.5	64500	4.5999985	4599	""osoba2""
""osoba4""		63.600002	63600	63.600002	63600	1.0	1000	""osoba4""
""osoba1""		64.8	64800	72.0	72000	8.199997	8199	""osoba1""
""osoba1""		66.3	66300	72.0	72000	6.699997	6699	""osoba1""
""osoba1""		70.200005	70200	72.0	72000	2.7999954	2799	""osoba1""
""osoba4""		70.5	70500	84.600006	84600	15.100006	15100	""osoba4""
""osoba1""		71.100006	71100	72.0	72000	1.8999939	1899	""osoba1""
""osoba4""		72.9	72900	84.600006	84600	12.700005	12700	""osoba4""
""osoba4""		74.4	74400	84.600006	84600	11.200005	11200	""osoba4""
""osoba4""		75.3	75300	84.600006	84600	10.300003	10300	""osoba4""
""osoba4""		75.9	75900	84.600006	84600	9.700005	9700	""osoba4""
